Name,sal,SST_new_y,PP_anomaly,Mortality_blue_mussels_reef,NAO_10y_inv,NAO_10y_inv2,NAO_10y_inv3,AMO_3y_1,AMO_3y_2,AMO_3y_3,T_Harbour.porpoise,T_Seals,T_Sharks,T_Rays,T_Cod..adult.,T_Whiting..adult.,T_Other.gadoids,T_Demersal.fish,T_Herring..adult.,T_Herring..adult...Ru.,T_Juvenile.Herring..Ru.,T_Sprat,T_Mackerel,T_Mackerel..Ru.,T_Horse.mackerel,T_Sandeels,T_Plaice..adult.,T_Dab,T_Other.flatfish,T_Sole..adult.,T_Sea.Bass,T_Sea.Bass..Ru.,T_Pelagic.fish,T_Squid...cuttlefish,T_Carnivorous.plankton,T_Temora.longicornis,T_Herbivorous.plankton..copepods.,T_Gelatinous.zooplankton,T_Large.crabs...shrimps,T_Blue.mussels..aquaculture.,T_Epifaunal.macrobenthos..mobile.grazers.,T_Infaunal.macrobenthos,T_Crangon..below.5cm.,T_Small.mobile.epifauna..swarming.crustaceans.,T_Small.infauna..polychaetes.,T_Sessile.epifauna,S_Harbour.porpoise,S_Seals,S_Sharks,S_Rays,S_Cod..adult.,S_Whiting..adult.,S_Other.gadoids,S_Demersal.fish,S_Herring..adult.,S_Herring..adult...Ru.,S_Juvenile.Herring..Ru.,S_Sprat,S_Mackerel,S_Mackerel..Ru.,S_Horse.mackerel,S_Sandeels,S_Plaice..adult.,S_Dab,S_Other.flatfish,S_Sole..adult.,S_Sea.Bass,S_Sea.Bass..Ru.,S_Pelagic.fish,S_Squid...cuttlefish,S_Carnivorous.plankton,S_Temora.longicornis,S_Herbivorous.plankton..copepods.,S_Gelatinous.zooplankton,S_Large.crabs...shrimps,S_Blue.mussels..aquaculture.,S_Epifaunal.macrobenthos..mobile.grazers.,S_Infaunal.macrobenthos,S_Crangon..below.5cm.,S_Small.mobile.epifauna..swarming.crustaceans.,S_Small.infauna..polychaetes.,S_Sessile.epifauna,PO4_y_copernicus_1,PO4_y_copernicus_2,PO4_y_copernicus_3,PO4_y_copernicus_4,PO4_y_schelde_1,PO4_y_schelde_2,PO4_y_schelde_3,PO4_y_schelde_4
November,33.98421,11.57675,1.021109,1,1.080271,1.107028,1.160542,1.336333,1.5045,1.672667,0.981002,0.9439697,0.8340735,0.7820607,0.6432483,0.7012813,0.621944,0.7958849,0.8637927,0.6061832,0.4902246,0.7690213,0.7258977,0.4194182,0.7940004,0.4656313,0.6611044,0.3897692,0.580412,0.714335,0.6664332,0.6604563,0.7515401,0.7445582,0.6216784,0.6622816,0.787021,0.9941389,0.6864085,0.983081,0.8577932,0.8136722,0.7210784,0.356136,0.949733,0.9901457,0.9952783,0.9951488,0.9999768,0.9997479,0.9913359,1,0.999804,0.9998246,0.9945295,1,1,0.9999764,0.9999999,1,0.999973,0.9971423,0.9971371,0.9985383,0.99884,0.9999722,0.9999626,0.5,1,0.9997458,0.9940019,0.5,0.9997268,0.9970303,0.9991859,0.995409,0.9994184,0.9994477,0.9946603,0.9982243,0.9981754,0.9976913,0.466603,0.8933206,0.7866412,0.6799618,0.577821,0.9155642,0.8311284,0.7466926
December,33.98421,12.14194,1.020063,1,1.072521,1.096694,1.145042,1.316639,1.474958,1.633278,0.9942508,0.9855423,0.9732621,0.9764981,0.6275176,0.965721,0.8733763,0.9588888,0.9279584,0.7392743,0.728963,0.9971425,0.946717,0.6354924,0.9564487,0.6208153,0.8406241,0.5615495,0.7936411,0.9056448,0.5832424,0.6644949,0.9313799,0.9197612,0.6132365,0.7812509,0.9711916,0.9992845,0.923616,0.9968364,0.9736003,0.9727926,0.9168802,0.4760271,0.9970726,0.9963918,0.9959782,0.9961373,0.9999746,0.9997217,0.9926475,1,0.9998615,0.9998705,0.9953281,1,1,0.9999821,0.9999999,1,0.9999706,0.9977951,0.9977382,0.9989074,0.9990839,0.9999784,0.9999588,0.5,1,0.9997191,0.9952827,0.5,0.9998019,0.997547,0.9994494,0.9962007,0.999545,0.9995655,0.9955018,0.9987058,0.9985467,0.9980889,0.478311,0.8956622,0.7913244,0.6869866,0.4474708,0.8894942,0.7789883,0.6684825
2007,33.84884,12.14194,1.019012,1,1.072521,1.096694,1.145042,1.316639,1.474958,1.633278,0.9942508,0.9855423,0.9732621,0.9764981,0.6275176,0.965721,0.8733763,0.9588888,0.9279584,0.7392743,0.728963,0.9971425,0.946717,0.6354924,0.9564487,0.6208153,0.8406241,0.5615495,0.7936411,0.9056448,0.5832424,0.6644949,0.9313799,0.9197612,0.6132365,0.7812509,0.9711916,0.9992845,0.923616,0.9968364,0.9736003,0.9727926,0.9168802,0.4760271,0.9970726,0.9963918,0.9959782,0.9961373,0.9999746,0.9997217,0.9926475,1,0.9998615,0.9998705,0.9953281,1,1,0.9999821,0.9999999,1,0.9999706,0.9977951,0.9977382,0.9989074,0.9990839,0.9999784,0.9999588,0.5,1,0.9997191,0.9952827,0.5,0.9998019,0.997547,0.9994494,0.9962007,0.999545,0.9995655,0.9955018,0.9987058,0.9985467,0.9980889,0.478311,0.8956622,0.7913244,0.6869866,0.4474708,0.8894942,0.7789883,0.6684825
February,33.84884,12.14194,1.017957,1,1.072521,1.096694,1.145042,1.316639,1.474958,1.633278,0.9942508,0.9855423,0.9732621,0.9764981,0.6275176,0.965721,0.8733763,0.9588888,0.9279584,0.7392743,0.728963,0.9971425,0.946717,0.6354924,0.9564487,0.6208153,0.8406241,0.5615495,0.7936411,0.9056448,0.5832424,0.6644949,0.9313799,0.9197612,0.6132365,0.7812509,0.9711916,0.9992845,0.923616,0.9968364,0.9736003,0.9727926,0.9168802,0.4760271,0.9970726,0.9963918,0.9959782,0.9961373,0.9999746,0.9997217,0.9926475,1,0.9998615,0.9998705,0.9953281,1,1,0.9999821,0.9999999,1,0.9999706,0.9977951,0.9977382,0.9989074,0.9990839,0.9999784,0.9999588,0.5,1,0.9997191,0.9952827,0.5,0.9998019,0.997547,0.9994494,0.9962007,0.999545,0.9995655,0.9955018,0.9987058,0.9985467,0.9980889,0.478311,0.8956622,0.7913244,0.6869866,0.4474708,0.8894942,0.7789883,0.6684825
March,33.84884,12.14194,1.016899,1,1.072521,1.096694,1.145042,1.316639,1.474958,1.633278,0.9942508,0.9855423,0.9732621,0.9764981,0.6275176,0.965721,0.8733763,0.9588888,0.9279584,0.7392743,0.728963,0.9971425,0.946717,0.6354924,0.9564487,0.6208153,0.8406241,0.5615495,0.7936411,0.9056448,0.5832424,0.6644949,0.9313799,0.9197612,0.6132365,0.7812509,0.9711916,0.9992845,0.923616,0.9968364,0.9736003,0.9727926,0.9168802,0.4760271,0.9970726,0.9963918,0.9959782,0.9961373,0.9999746,0.9997217,0.9926475,1,0.9998615,0.9998705,0.9953281,1,1,0.9999821,0.9999999,1,0.9999706,0.9977951,0.9977382,0.9989074,0.9990839,0.9999784,0.9999588,0.5,1,0.9997191,0.9952827,0.5,0.9998019,0.997547,0.9994494,0.9962007,0.999545,0.9995655,0.9955018,0.9987058,0.9985467,0.9980889,0.478311,0.8956622,0.7913244,0.6869866,0.4474708,0.8894942,0.7789883,0.6684825
April,33.84884,12.14194,1.015836,1,1.072521,1.096694,1.145042,1.316639,1.474958,1.633278,0.9942508,0.9855423,0.9732621,0.9764981,0.6275176,0.965721,0.8733763,0.9588888,0.9279584,0.7392743,0.728963,0.9971425,0.946717,0.6354924,0.9564487,0.6208153,0.8406241,0.5615495,0.7936411,0.9056448,0.5832424,0.6644949,0.9313799,0.9197612,0.6132365,0.7812509,0.9711916,0.9992845,0.923616,0.9968364,0.9736003,0.9727926,0.9168802,0.4760271,0.9970726,0.9963918,0.9959782,0.9961373,0.9999746,0.9997217,0.9926475,1,0.9998615,0.9998705,0.9953281,1,1,0.9999821,0.9999999,1,0.9999706,0.9977951,0.9977382,0.9989074,0.9990839,0.9999784,0.9999588,0.5,1,0.9997191,0.9952827,0.5,0.9998019,0.997547,0.9994494,0.9962007,0.999545,0.9995655,0.9955018,0.9987058,0.9985467,0.9980889,0.478311,0.8956622,0.7913244,0.6869866,0.4474708,0.8894942,0.7789883,0.6684825
May,33.84884,12.14194,1.014771,1,1.072521,1.096694,1.145042,1.316639,1.474958,1.633278,0.9942508,0.9855423,0.9732621,0.9764981,0.6275176,0.965721,0.8733763,0.9588888,0.9279584,0.7392743,0.728963,0.9971425,0.946717,0.6354924,0.9564487,0.6208153,0.8406241,0.5615495,0.7936411,0.9056448,0.5832424,0.6644949,0.9313799,0.9197612,0.6132365,0.7812509,0.9711916,0.9992845,0.923616,0.9968364,0.9736003,0.9727926,0.9168802,0.4760271,0.9970726,0.9963918,0.9959782,0.9961373,0.9999746,0.9997217,0.9926475,1,0.9998615,0.9998705,0.9953281,1,1,0.9999821,0.9999999,1,0.9999706,0.9977951,0.9977382,0.9989074,0.9990839,0.9999784,0.9999588,0.5,1,0.9997191,0.9952827,0.5,0.9998019,0.997547,0.9994494,0.9962007,0.999545,0.9995655,0.9955018,0.9987058,0.9985467,0.9980889,0.478311,0.8956622,0.7913244,0.6869866,0.4474708,0.8894942,0.7789883,0.6684825
June,33.84884,12.14194,1.013704,1,1.072521,1.096694,1.145042,1.316639,1.474958,1.633278,0.9942508,0.9855423,0.9732621,0.9764981,0.6275176,0.965721,0.8733763,0.9588888,0.9279584,0.7392743,0.728963,0.9971425,0.946717,0.6354924,0.9564487,0.6208153,0.8406241,0.5615495,0.7936411,0.9056448,0.5832424,0.6644949,0.9313799,0.9197612,0.6132365,0.7812509,0.9711916,0.9992845,0.923616,0.9968364,0.9736003,0.9727926,0.9168802,0.4760271,0.9970726,0.9963918,0.9959782,0.9961373,0.9999746,0.9997217,0.9926475,1,0.9998615,0.9998705,0.9953281,1,1,0.9999821,0.9999999,1,0.9999706,0.9977951,0.9977382,0.9989074,0.9990839,0.9999784,0.9999588,0.5,1,0.9997191,0.9952827,0.5,0.9998019,0.997547,0.9994494,0.9962007,0.999545,0.9995655,0.9955018,0.9987058,0.9985467,0.9980889,0.478311,0.8956622,0.7913244,0.6869866,0.4474708,0.8894942,0.7789883,0.6684825
July,33.84884,12.14194,1.012634,1,1.072521,1.096694,1.145042,1.316639,1.474958,1.633278,0.9942508,0.9855423,0.9732621,0.9764981,0.6275176,0.965721,0.8733763,0.9588888,0.9279584,0.7392743,0.728963,0.9971425,0.946717,0.6354924,0.9564487,0.6208153,0.8406241,0.5615495,0.7936411,0.9056448,0.5832424,0.6644949,0.9313799,0.9197612,0.6132365,0.7812509,0.9711916,0.9992845,0.923616,0.9968364,0.9736003,0.9727926,0.9168802,0.4760271,0.9970726,0.9963918,0.9959782,0.9961373,0.9999746,0.9997217,0.9926475,1,0.9998615,0.9998705,0.9953281,1,1,0.9999821,0.9999999,1,0.9999706,0.9977951,0.9977382,0.9989074,0.9990839,0.9999784,0.9999588,0.5,1,0.9997191,0.9952827,0.5,0.9998019,0.997547,0.9994494,0.9962007,0.999545,0.9995655,0.9955018,0.9987058,0.9985467,0.9980889,0.478311,0.8956622,0.7913244,0.6869866,0.4474708,0.8894942,0.7789883,0.6684825
August,33.84884,12.14194,1.011563,1,1.072521,1.096694,1.145042,1.316639,1.474958,1.633278,0.9942508,0.9855423,0.9732621,0.9764981,0.6275176,0.965721,0.8733763,0.9588888,0.9279584,0.7392743,0.728963,0.9971425,0.946717,0.6354924,0.9564487,0.6208153,0.8406241,0.5615495,0.7936411,0.9056448,0.5832424,0.6644949,0.9313799,0.9197612,0.6132365,0.7812509,0.9711916,0.9992845,0.923616,0.9968364,0.9736003,0.9727926,0.9168802,0.4760271,0.9970726,0.9963918,0.9959782,0.9961373,0.9999746,0.9997217,0.9926475,1,0.9998615,0.9998705,0.9953281,1,1,0.9999821,0.9999999,1,0.9999706,0.9977951,0.9977382,0.9989074,0.9990839,0.9999784,0.9999588,0.5,1,0.9997191,0.9952827,0.5,0.9998019,0.997547,0.9994494,0.9962007,0.999545,0.9995655,0.9955018,0.9987058,0.9985467,0.9980889,0.478311,0.8956622,0.7913244,0.6869866,0.4474708,0.8894942,0.7789883,0.6684825
September,33.84884,12.14194,1.01049,1,1.072521,1.096694,1.145042,1.316639,1.474958,1.633278,0.9942508,0.9855423,0.9732621,0.9764981,0.6275176,0.965721,0.8733763,0.9588888,0.9279584,0.7392743,0.728963,0.9971425,0.946717,0.6354924,0.9564487,0.6208153,0.8406241,0.5615495,0.7936411,0.9056448,0.5832424,0.6644949,0.9313799,0.9197612,0.6132365,0.7812509,0.9711916,0.9992845,0.923616,0.9968364,0.9736003,0.9727926,0.9168802,0.4760271,0.9970726,0.9963918,0.9959782,0.9961373,0.9999746,0.9997217,0.9926475,1,0.9998615,0.9998705,0.9953281,1,1,0.9999821,0.9999999,1,0.9999706,0.9977951,0.9977382,0.9989074,0.9990839,0.9999784,0.9999588,0.5,1,0.9997191,0.9952827,0.5,0.9998019,0.997547,0.9994494,0.9962007,0.999545,0.9995655,0.9955018,0.9987058,0.9985467,0.9980889,0.478311,0.8956622,0.7913244,0.6869866,0.4474708,0.8894942,0.7789883,0.6684825
October,33.84884,12.14194,1.009416,1,1.072521,1.096694,1.145042,1.316639,1.474958,1.633278,0.9942508,0.9855423,0.9732621,0.9764981,0.6275176,0.965721,0.8733763,0.9588888,0.9279584,0.7392743,0.728963,0.9971425,0.946717,0.6354924,0.9564487,0.6208153,0.8406241,0.5615495,0.7936411,0.9056448,0.5832424,0.6644949,0.9313799,0.9197612,0.6132365,0.7812509,0.9711916,0.9992845,0.923616,0.9968364,0.9736003,0.9727926,0.9168802,0.4760271,0.9970726,0.9963918,0.9959782,0.9961373,0.9999746,0.9997217,0.9926475,1,0.9998615,0.9998705,0.9953281,1,1,0.9999821,0.9999999,1,0.9999706,0.9977951,0.9977382,0.9989074,0.9990839,0.9999784,0.9999588,0.5,1,0.9997191,0.9952827,0.5,0.9998019,0.997547,0.9994494,0.9962007,0.999545,0.9995655,0.9955018,0.9987058,0.9985467,0.9980889,0.478311,0.8956622,0.7913244,0.6869866,0.4474708,0.8894942,0.7789883,0.6684825
November,33.84884,12.14194,1.008342,1,1.072521,1.096694,1.145042,1.316639,1.474958,1.633278,0.9942508,0.9855423,0.9732621,0.9764981,0.6275176,0.965721,0.8733763,0.9588888,0.9279584,0.7392743,0.728963,0.9971425,0.946717,0.6354924,0.9564487,0.6208153,0.8406241,0.5615495,0.7936411,0.9056448,0.5832424,0.6644949,0.9313799,0.9197612,0.6132365,0.7812509,0.9711916,0.9992845,0.923616,0.9968364,0.9736003,0.9727926,0.9168802,0.4760271,0.9970726,0.9963918,0.9959782,0.9961373,0.9999746,0.9997217,0.9926475,1,0.9998615,0.9998705,0.9953281,1,1,0.9999821,0.9999999,1,0.9999706,0.9977951,0.9977382,0.9989074,0.9990839,0.9999784,0.9999588,0.5,1,0.9997191,0.9952827,0.5,0.9998019,0.997547,0.9994494,0.9962007,0.999545,0.9995655,0.9955018,0.9987058,0.9985467,0.9980889,0.478311,0.8956622,0.7913244,0.6869866,0.4474708,0.8894942,0.7789883,0.6684825
December,33.84884,11.51291,1.007268,1,1.070271,1.093694,1.140542,1.265333,1.398,1.530667,0.9934793,0.9834161,0.9389403,0.9314895,0.6697218,0.8405253,0.7551243,0.9415115,0.9273633,0.7471225,0.7089527,0.9865994,0.8485969,0.6560494,0.9041256,0.6188412,0.8248333,0.5216327,0.6400304,0.79687,0.5832332,0.5809297,0.8535174,0.8374443,0.6477363,0.7812516,0.9222847,0.9989867,0.8095616,0.9959242,0.9572179,0.9404618,0.8228068,0.3565539,0.9927096,0.9961727,0.9959819,0.9961639,0.9999748,0.9997236,0.9926558,1,0.9998655,0.9998729,0.9953316,1,1,0.9999823,0.9999999,1,0.9999707,0.9978197,0.9977561,0.9989254,0.9990912,0.9999786,0.9999591,0.5,1,0.999721,0.9953224,0.5,0.9998063,0.9975548,0.9994132,0.9962121,0.9995492,0.9995692,0.9955092,0.9987336,0.9985568,0.9980946,0.5730688,0.9146138,0.8292275,0.7438413,0.3424124,0.8684825,0.736965,0.6054475
2008,33.89367,11.51291,1.006194,1,1.070271,1.093694,1.140542,1.265333,1.398,1.530667,0.9934793,0.9834161,0.9389403,0.9314895,0.6697218,0.8405253,0.7551243,0.9415115,0.9273633,0.7471225,0.7089527,0.9865994,0.8485969,0.6560494,0.9041256,0.6188412,0.8248333,0.5216327,0.6400304,0.79687,0.5832332,0.5809297,0.8535174,0.8374443,0.6477363,0.7812516,0.9222847,0.9989867,0.8095616,0.9959242,0.9572179,0.9404618,0.8228068,0.3565539,0.9927096,0.9961727,0.9959819,0.9961639,0.9999748,0.9997236,0.9926558,1,0.9998655,0.9998729,0.9953316,1,1,0.9999823,0.9999999,1,0.9999707,0.9978197,0.9977561,0.9989254,0.9990912,0.9999786,0.9999591,0.5,1,0.999721,0.9953224,0.5,0.9998063,0.9975548,0.9994132,0.9962121,0.9995492,0.9995692,0.9955092,0.9987336,0.9985568,0.9980946,0.5730688,0.9146138,0.8292275,0.7438413,0.3424124,0.8684825,0.736965,0.6054475
February,33.89367,11.51291,1.005121,1,1.070271,1.093694,1.140542,1.265333,1.398,1.530667,0.9934793,0.9834161,0.9389403,0.9314895,0.6697218,0.8405253,0.7551243,0.9415115,0.9273633,0.7471225,0.7089527,0.9865994,0.8485969,0.6560494,0.9041256,0.6188412,0.8248333,0.5216327,0.6400304,0.79687,0.5832332,0.5809297,0.8535174,0.8374443,0.6477363,0.7812516,0.9222847,0.9989867,0.8095616,0.9959242,0.9572179,0.9404618,0.8228068,0.3565539,0.9927096,0.9961727,0.9959819,0.9961639,0.9999748,0.9997236,0.9926558,1,0.9998655,0.9998729,0.9953316,1,1,0.9999823,0.9999999,1,0.9999707,0.9978197,0.9977561,0.9989254,0.9990912,0.9999786,0.9999591,0.5,1,0.999721,0.9953224,0.5,0.9998063,0.9975548,0.9994132,0.9962121,0.9995492,0.9995692,0.9955092,0.9987336,0.9985568,0.9980946,0.5730688,0.9146138,0.8292275,0.7438413,0.3424124,0.8684825,0.736965,0.6054475
March,33.89367,11.51291,1.004049,1,1.070271,1.093694,1.140542,1.265333,1.398,1.530667,0.9934793,0.9834161,0.9389403,0.9314895,0.6697218,0.8405253,0.7551243,0.9415115,0.9273633,0.7471225,0.7089527,0.9865994,0.8485969,0.6560494,0.9041256,0.6188412,0.8248333,0.5216327,0.6400304,0.79687,0.5832332,0.5809297,0.8535174,0.8374443,0.6477363,0.7812516,0.9222847,0.9989867,0.8095616,0.9959242,0.9572179,0.9404618,0.8228068,0.3565539,0.9927096,0.9961727,0.9959819,0.9961639,0.9999748,0.9997236,0.9926558,1,0.9998655,0.9998729,0.9953316,1,1,0.9999823,0.9999999,1,0.9999707,0.9978197,0.9977561,0.9989254,0.9990912,0.9999786,0.9999591,0.5,1,0.999721,0.9953224,0.5,0.9998063,0.9975548,0.9994132,0.9962121,0.9995492,0.9995692,0.9955092,0.9987336,0.9985568,0.9980946,0.5730688,0.9146138,0.8292275,0.7438413,0.3424124,0.8684825,0.736965,0.6054475
April,33.89367,11.51291,1.002978,1,1.070271,1.093694,1.140542,1.265333,1.398,1.530667,0.9934793,0.9834161,0.9389403,0.9314895,0.6697218,0.8405253,0.7551243,0.9415115,0.9273633,0.7471225,0.7089527,0.9865994,0.8485969,0.6560494,0.9041256,0.6188412,0.8248333,0.5216327,0.6400304,0.79687,0.5832332,0.5809297,0.8535174,0.8374443,0.6477363,0.7812516,0.9222847,0.9989867,0.8095616,0.9959242,0.9572179,0.9404618,0.8228068,0.3565539,0.9927096,0.9961727,0.9959819,0.9961639,0.9999748,0.9997236,0.9926558,1,0.9998655,0.9998729,0.9953316,1,1,0.9999823,0.9999999,1,0.9999707,0.9978197,0.9977561,0.9989254,0.9990912,0.9999786,0.9999591,0.5,1,0.999721,0.9953224,0.5,0.9998063,0.9975548,0.9994132,0.9962121,0.9995492,0.9995692,0.9955092,0.9987336,0.9985568,0.9980946,0.5730688,0.9146138,0.8292275,0.7438413,0.3424124,0.8684825,0.736965,0.6054475
May,33.89367,11.51291,1.00191,1,1.070271,1.093694,1.140542,1.265333,1.398,1.530667,0.9934793,0.9834161,0.9389403,0.9314895,0.6697218,0.8405253,0.7551243,0.9415115,0.9273633,0.7471225,0.7089527,0.9865994,0.8485969,0.6560494,0.9041256,0.6188412,0.8248333,0.5216327,0.6400304,0.79687,0.5832332,0.5809297,0.8535174,0.8374443,0.6477363,0.7812516,0.9222847,0.9989867,0.8095616,0.9959242,0.9572179,0.9404618,0.8228068,0.3565539,0.9927096,0.9961727,0.9959819,0.9961639,0.9999748,0.9997236,0.9926558,1,0.9998655,0.9998729,0.9953316,1,1,0.9999823,0.9999999,1,0.9999707,0.9978197,0.9977561,0.9989254,0.9990912,0.9999786,0.9999591,0.5,1,0.999721,0.9953224,0.5,0.9998063,0.9975548,0.9994132,0.9962121,0.9995492,0.9995692,0.9955092,0.9987336,0.9985568,0.9980946,0.5730688,0.9146138,0.8292275,0.7438413,0.3424124,0.8684825,0.736965,0.6054475
June,33.89367,11.51291,1.000844,1,1.070271,1.093694,1.140542,1.265333,1.398,1.530667,0.9934793,0.9834161,0.9389403,0.9314895,0.6697218,0.8405253,0.7551243,0.9415115,0.9273633,0.7471225,0.7089527,0.9865994,0.8485969,0.6560494,0.9041256,0.6188412,0.8248333,0.5216327,0.6400304,0.79687,0.5832332,0.5809297,0.8535174,0.8374443,0.6477363,0.7812516,0.9222847,0.9989867,0.8095616,0.9959242,0.9572179,0.9404618,0.8228068,0.3565539,0.9927096,0.9961727,0.9959819,0.9961639,0.9999748,0.9997236,0.9926558,1,0.9998655,0.9998729,0.9953316,1,1,0.9999823,0.9999999,1,0.9999707,0.9978197,0.9977561,0.9989254,0.9990912,0.9999786,0.9999591,0.5,1,0.999721,0.9953224,0.5,0.9998063,0.9975548,0.9994132,0.9962121,0.9995492,0.9995692,0.9955092,0.9987336,0.9985568,0.9980946,0.5730688,0.9146138,0.8292275,0.7438413,0.3424124,0.8684825,0.736965,0.6054475
July,33.89367,11.51291,0.9997801,1,1.070271,1.093694,1.140542,1.265333,1.398,1.530667,0.9934793,0.9834161,0.9389403,0.9314895,0.6697218,0.8405253,0.7551243,0.9415115,0.9273633,0.7471225,0.7089527,0.9865994,0.8485969,0.6560494,0.9041256,0.6188412,0.8248333,0.5216327,0.6400304,0.79687,0.5832332,0.5809297,0.8535174,0.8374443,0.6477363,0.7812516,0.9222847,0.9989867,0.8095616,0.9959242,0.9572179,0.9404618,0.8228068,0.3565539,0.9927096,0.9961727,0.9959819,0.9961639,0.9999748,0.9997236,0.9926558,1,0.9998655,0.9998729,0.9953316,1,1,0.9999823,0.9999999,1,0.9999707,0.9978197,0.9977561,0.9989254,0.9990912,0.9999786,0.9999591,0.5,1,0.999721,0.9953224,0.5,0.9998063,0.9975548,0.9994132,0.9962121,0.9995492,0.9995692,0.9955092,0.9987336,0.9985568,0.9980946,0.5730688,0.9146138,0.8292275,0.7438413,0.3424124,0.8684825,0.736965,0.6054475
August,33.89367,11.51291,0.9987198,1,1.070271,1.093694,1.140542,1.265333,1.398,1.530667,0.9934793,0.9834161,0.9389403,0.9314895,0.6697218,0.8405253,0.7551243,0.9415115,0.9273633,0.7471225,0.7089527,0.9865994,0.8485969,0.6560494,0.9041256,0.6188412,0.8248333,0.5216327,0.6400304,0.79687,0.5832332,0.5809297,0.8535174,0.8374443,0.6477363,0.7812516,0.9222847,0.9989867,0.8095616,0.9959242,0.9572179,0.9404618,0.8228068,0.3565539,0.9927096,0.9961727,0.9959819,0.9961639,0.9999748,0.9997236,0.9926558,1,0.9998655,0.9998729,0.9953316,1,1,0.9999823,0.9999999,1,0.9999707,0.9978197,0.9977561,0.9989254,0.9990912,0.9999786,0.9999591,0.5,1,0.999721,0.9953224,0.5,0.9998063,0.9975548,0.9994132,0.9962121,0.9995492,0.9995692,0.9955092,0.9987336,0.9985568,0.9980946,0.5730688,0.9146138,0.8292275,0.7438413,0.3424124,0.8684825,0.736965,0.6054475
September,33.89367,11.51291,0.997663,1,1.070271,1.093694,1.140542,1.265333,1.398,1.530667,0.9934793,0.9834161,0.9389403,0.9314895,0.6697218,0.8405253,0.7551243,0.9415115,0.9273633,0.7471225,0.7089527,0.9865994,0.8485969,0.6560494,0.9041256,0.6188412,0.8248333,0.5216327,0.6400304,0.79687,0.5832332,0.5809297,0.8535174,0.8374443,0.6477363,0.7812516,0.9222847,0.9989867,0.8095616,0.9959242,0.9572179,0.9404618,0.8228068,0.3565539,0.9927096,0.9961727,0.9959819,0.9961639,0.9999748,0.9997236,0.9926558,1,0.9998655,0.9998729,0.9953316,1,1,0.9999823,0.9999999,1,0.9999707,0.9978197,0.9977561,0.9989254,0.9990912,0.9999786,0.9999591,0.5,1,0.999721,0.9953224,0.5,0.9998063,0.9975548,0.9994132,0.9962121,0.9995492,0.9995692,0.9955092,0.9987336,0.9985568,0.9980946,0.5730688,0.9146138,0.8292275,0.7438413,0.3424124,0.8684825,0.736965,0.6054475
October,33.89367,11.51291,0.9966102,1,1.070271,1.093694,1.140542,1.265333,1.398,1.530667,0.9934793,0.9834161,0.9389403,0.9314895,0.6697218,0.8405253,0.7551243,0.9415115,0.9273633,0.7471225,0.7089527,0.9865994,0.8485969,0.6560494,0.9041256,0.6188412,0.8248333,0.5216327,0.6400304,0.79687,0.5832332,0.5809297,0.8535174,0.8374443,0.6477363,0.7812516,0.9222847,0.9989867,0.8095616,0.9959242,0.9572179,0.9404618,0.8228068,0.3565539,0.9927096,0.9961727,0.9959819,0.9961639,0.9999748,0.9997236,0.9926558,1,0.9998655,0.9998729,0.9953316,1,1,0.9999823,0.9999999,1,0.9999707,0.9978197,0.9977561,0.9989254,0.9990912,0.9999786,0.9999591,0.5,1,0.999721,0.9953224,0.5,0.9998063,0.9975548,0.9994132,0.9962121,0.9995492,0.9995692,0.9955092,0.9987336,0.9985568,0.9980946,0.5730688,0.9146138,0.8292275,0.7438413,0.3424124,0.8684825,0.736965,0.6054475
November,33.89367,11.51291,0.9955618,1,1.070271,1.093694,1.140542,1.265333,1.398,1.530667,0.9934793,0.9834161,0.9389403,0.9314895,0.6697218,0.8405253,0.7551243,0.9415115,0.9273633,0.7471225,0.7089527,0.9865994,0.8485969,0.6560494,0.9041256,0.6188412,0.8248333,0.5216327,0.6400304,0.79687,0.5832332,0.5809297,0.8535174,0.8374443,0.6477363,0.7812516,0.9222847,0.9989867,0.8095616,0.9959242,0.9572179,0.9404618,0.8228068,0.3565539,0.9927096,0.9961727,0.9959819,0.9961639,0.9999748,0.9997236,0.9926558,1,0.9998655,0.9998729,0.9953316,1,1,0.9999823,0.9999999,1,0.9999707,0.9978197,0.9977561,0.9989254,0.9990912,0.9999786,0.9999591,0.5,1,0.999721,0.9953224,0.5,0.9998063,0.9975548,0.9994132,0.9962121,0.9995492,0.9995692,0.9955092,0.9987336,0.9985568,0.9980946,0.5730688,0.9146138,0.8292275,0.7438413,0.3424124,0.8684825,0.736965,0.6054475
