ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
38F1,ENG,IIA,3B2,TR2,NONE,O15M,2005,42,4,NONE,OTTER,90-99,1
38F3,ENG,IIA,3B2,TR2,NONE,O15M,2005,29,4,NONE,OTTER,90-99,1
38F4,ENG,IIA,3B2,TR2,NONE,O15M,2005,710,4,NONE,OTTER,90-99,1
38F6,ENG,IIA,3B2,TR2,NONE,O15M,2005,64,4,NONE,OTTER,90-99,1
39E8,ENG,IIA,3B2,TR2,NONE,O15M,2005,180,4,NONE,OTTER,90-99,1
39E9,ENG,IIA,3B2,TR2,NONE,O15M,2005,1454,4,NONE,OTTER,90-99,1
39F2,ENG,IIA,3B2,TR2,NONE,O15M,2005,34,4,NONE,OTTER,90-99,1
39F4,ENG,IIA,3B2,TR2,NONE,O15M,2005,60,4,NONE,OTTER,90-99,1
39F5,ENG,IIA,3B2,TR2,NONE,O15M,2005,211,4,NONE,OTTER,90-99,1
40F4,ENG,IIA,3B2,TR2,NONE,O15M,2005,27,4,NONE,OTTER,90-99,1
40F5,ENG,IIA,3B2,TR2,NONE,O15M,2005,32,4,NONE,OTTER,90-99,1
41F0,ENG,IIA,3B2,TR2,NONE,O15M,2005,111,4,NONE,OTTER,90-99,1
41F1,ENG,IIA,3B2,TR2,NONE,O15M,2005,193,4,NONE,OTTER,90-99,1
42F0,ENG,IIA,3B2,TR2,NONE,O15M,2005,207,4,NONE,OTTER,90-99,1
42F1,ENG,IIA,3B2,TR2,NONE,O15M,2005,27,4,NONE,OTTER,90-99,1
42F2,ENG,IIA,3B2,TR2,NONE,O15M,2005,27,4,NONE,OTTER,90-99,1
43F1,ENG,IIA,3B2,TR2,NONE,O15M,2005,14,4,NONE,OTTER,90-99,1
45E9,ENG,IIA,3B2,TR2,NONE,O15M,2005,27,4,NONE,OTTER,90-99,1
45F0,ENG,IIA,3B2,TR2,NONE,O15M,2005,268,4,NONE,OTTER,90-99,1
44F6,FRA,IIA,3B2,TR1,NONE,O15M,2005,6,4,OFFSHORE,OTTER,>=120,1
49E6,FRA,IIA,3B2,TR1,NONE,O15M,2005,28,4,OFFSHORE,OTTER,>=120,1
50E6,FRA,IIA,3B2,TR1,NONE,O15M,2005,15,4,OFFSHORE,OTTER,>=120,1
51E8,FRA,IIA,3B2,TR1,NONE,O15M,2005,26,4,OFFSHORE,OTTER,>=120,1
52E9,FRA,IIA,3B2,TR1,NONE,O15M,2005,18,4,OFFSHORE,OTTER,>=120,1
42E7,FRA,IIA,3B2,TR1,NONE,O15M,2005,12,4,COASTAL,OTTER,100-119,1
47E6,FRA,IIA,3B2,TR1,NONE,O15M,2005,12,4,COASTAL,OTTER,100-119,1
47E9,FRA,IIA,3B2,TR1,NONE,O15M,2005,18,4,COASTAL,OTTER,100-119,1
48E9,FRA,IIA,3B2,TR1,NONE,O15M,2005,15,4,OFFSHORE,OTTER,100-119,1
49E6,FRA,IIA,3B2,TR1,NONE,O15M,2005,298,4,OFFSHORE,OTTER,100-119,1
49E7,FRA,IIA,3B2,TR1,NONE,O15M,2005,50,4,OFFSHORE,OTTER,100-119,1
50E6,FRA,IIA,3B2,TR1,NONE,O15M,2005,12,4,OFFSHORE,OTTER,100-119,1
50E7,FRA,IIA,3B2,TR1,NONE,O15M,2005,346,4,OFFSHORE,OTTER,100-119,1
51E7,FRA,IIA,3B2,TR1,NONE,O15M,2005,11,4,OFFSHORE,OTTER,100-119,1
51E8,FRA,IIA,3B2,TR1,NONE,O15M,2005,202,4,OFFSHORE,OTTER,100-119,1
51E9,FRA,IIA,3B2,TR1,NONE,O15M,2005,15,4,OFFSHORE,OTTER,100-119,1
51F0,FRA,IIA,3B2,TR1,NONE,O15M,2005,14,4,OFFSHORE,OTTER,100-119,1
52E7,FRA,IIA,3B2,TR1,NONE,O15M,2005,19,4,OFFSHORE,OTTER,100-119,1
52E8,FRA,IIA,3B2,TR1,NONE,O15M,2005,13,4,OFFSHORE,OTTER,100-119,1
52E9,FRA,IIA,3B2,TR1,NONE,O15M,2005,312,4,OFFSHORE,OTTER,100-119,1
52F0,FRA,IIA,3B2,TR1,NONE,O15M,2005,168,4,OFFSHORE,OTTER,100-119,1
31F1,FRA,IIA,3B2,TR2,NONE,O15M,2005,697,4,COASTAL,OTTER,80-89,1
31F2,FRA,IIA,3B2,TR2,NONE,O15M,2005,32,4,COASTAL,OTTER,80-89,1
31F1,FRA,IIA,3B2,TR2,NONE,O15M,2005,871,4,ZZZ,OTTER,80-89,1
31F2,FRA,IIA,3B2,TR2,NONE,O15M,2005,51,4,ZZZ,OTTER,80-89,1
32F1,FRA,IIA,3B2,TR2,NONE,O15M,2005,12,4,ZZZ,OTTER,80-89,1
33F2,FRA,IIA,3B2,TR2,NONE,O15M,2005,19,4,ZZZ,OTTER,80-89,1
38E9,NIR,IIA,3B2,TR1,NONE,O15M,2005,72,4,NONE,OTTER,100-119,1
39E9,NIR,IIA,3B2,TR1,NONE,O15M,2005,144,4,NONE,OTTER,100-119,1
31F3,NLD,IIA,3B2,TR1,NONE,O15M,2005,773,4,MIX,OTTER,>=120,1
32F3,NLD,IIA,3B2,TR1,NONE,O15M,2005,327,4,MIX,OTTER,>=120,1
33F3,NLD,IIA,3B2,TR1,NONE,O15M,2005,52,4,MIX,OTTER,>=120,1
33F4,NLD,IIA,3B2,TR1,NONE,O15M,2005,520,4,MIX,OTTER,>=120,1
34F3,NLD,IIA,3B2,TR1,NONE,O15M,2005,5,4,MIX,OTTER,>=120,1
34F4,NLD,IIA,3B2,TR1,NONE,O15M,2005,334,4,MIX,OTTER,>=120,1
39F4,NLD,IIA,3B2,TR1,NONE,O15M,2005,8,4,MIX,OTTER,>=120,1
39F7,NLD,IIA,3B2,TR1,NONE,O15M,2005,2,4,MIX,OTTER,>=120,1
33F4,NLD,IIA,3B2,TR1,NONE,O15M,2005,10,4,MIX,OTTER,100-119,1
38F5,NLD,IIA,3B2,TR1,NONE,O15M,2005,10,4,MIX,OTTER,100-119,1
40F2,NLD,IIA,3B2,TR1,NONE,O15M,2005,18,4,MIX,OTTER,100-119,1
41F2,NLD,IIA,3B2,TR1,NONE,O15M,2005,20,4,MIX,OTTER,100-119,1
41F4,NLD,IIA,3B2,TR1,NONE,O15M,2005,12,4,MIX,OTTER,100-119,1
32F4,NLD,IIA,3B2,TR3,NONE,O15M,2005,3,4,MIX,OTTER,16-31,1
33F4,NLD,IIA,3B2,TR3,NONE,O15M,2005,3,4,MIX,OTTER,16-31,1
35F5,NLD,IIA,3B2,TR3,NONE,O15M,2005,4,4,MIX,OTTER,16-31,1
31F2,NLD,IIA,3B2,OTTER,NONE,O15M,2005,4,4,MIX,OTTER,32-54,1
31F3,NLD,IIA,3B2,TR2,NONE,O15M,2005,3,4,MIX,OTTER,80-89,1
32F2,NLD,IIA,3B2,TR2,NONE,O15M,2005,35,4,MIX,OTTER,80-89,1
32F3,NLD,IIA,3B2,TR2,NONE,O15M,2005,34,4,MIX,OTTER,80-89,1
33F2,NLD,IIA,3B2,TR2,NONE,O15M,2005,5,4,MIX,OTTER,80-89,1
33F3,NLD,IIA,3B2,TR2,NONE,O15M,2005,16,4,MIX,OTTER,80-89,1
33F4,NLD,IIA,3B2,TR2,NONE,O15M,2005,57,4,MIX,OTTER,80-89,1
34F2,NLD,IIA,3B2,TR2,NONE,O15M,2005,3,4,MIX,OTTER,80-89,1
34F3,NLD,IIA,3B2,TR2,NONE,O15M,2005,50,4,MIX,OTTER,80-89,1
34F4,NLD,IIA,3B2,TR2,NONE,O15M,2005,99,4,MIX,OTTER,80-89,1
35F2,NLD,IIA,3B2,TR2,NONE,O15M,2005,10,4,MIX,OTTER,80-89,1
35F3,NLD,IIA,3B2,TR2,NONE,O15M,2005,2,4,MIX,OTTER,80-89,1
35F4,NLD,IIA,3B2,TR2,NONE,O15M,2005,25,4,MIX,OTTER,80-89,1
36F0,NLD,IIA,3B2,TR2,NONE,O15M,2005,28,4,MIX,OTTER,80-89,1
36F2,NLD,IIA,3B2,TR2,NONE,O15M,2005,117,4,MIX,OTTER,80-89,1
36F3,NLD,IIA,3B2,TR2,NONE,O15M,2005,229,4,MIX,OTTER,80-89,1
36F4,NLD,IIA,3B2,TR2,NONE,O15M,2005,11,4,MIX,OTTER,80-89,1
37F1,NLD,IIA,3B2,TR2,NONE,O15M,2005,3,4,MIX,OTTER,80-89,1
37F2,NLD,IIA,3B2,TR2,NONE,O15M,2005,166,4,MIX,OTTER,80-89,1
37F3,NLD,IIA,3B2,TR2,NONE,O15M,2005,77,4,MIX,OTTER,80-89,1
37F4,NLD,IIA,3B2,TR2,NONE,O15M,2005,256,4,MIX,OTTER,80-89,1
38F3,NLD,IIA,3B2,TR2,NONE,O15M,2005,75,4,MIX,OTTER,80-89,1
38F4,NLD,IIA,3B2,TR2,NONE,O15M,2005,14,4,MIX,OTTER,80-89,1
38F6,NLD,IIA,3B2,TR2,NONE,O15M,2005,81,4,MIX,OTTER,80-89,1
39F5,NLD,IIA,3B2,TR2,NONE,O15M,2005,16,4,MIX,OTTER,80-89,1
39F6,NLD,IIA,3B2,TR2,NONE,O15M,2005,1141,4,MIX,OTTER,80-89,1
39F7,NLD,IIA,3B2,TR2,NONE,O15M,2005,321,4,MIX,OTTER,80-89,1
40F3,NLD,IIA,3B2,TR2,NONE,O15M,2005,14,4,MIX,OTTER,80-89,1
40F5,NLD,IIA,3B2,TR2,NONE,O15M,2005,143,4,MIX,OTTER,80-89,1
37F6,NLD,IIA,3B2,TR2,NONE,O15M,2005,120,4,MIX,OTTER,90-99,1
38F5,NLD,IIA,3B2,TR2,NONE,O15M,2005,8,4,MIX,OTTER,90-99,1
38F6,NLD,IIA,3B2,TR2,NONE,O15M,2005,289,4,MIX,OTTER,90-99,1
39E8,SCO,IIA,3B2,OTTER,NONE,O15M,2005,24,4,NONE,OTTER,<16,1
44E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,89,4,DEEP,OTTER,>=120,1
46E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,641,4,DEEP,OTTER,>=120,1
46E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,27,4,DEEP,OTTER,>=120,1
47E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,176,4,DEEP,OTTER,>=120,1
48E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,56,4,DEEP,OTTER,>=120,1
49E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,469,4,DEEP,OTTER,>=120,1
49E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,14,4,DEEP,OTTER,>=120,1
50E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,28,4,DEEP,OTTER,>=120,1
50E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,196,4,DEEP,OTTER,>=120,1
38F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,451,4,NONE,OTTER,>=120,1
39E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,72,4,NONE,OTTER,>=120,1
39E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,458,4,NONE,OTTER,>=120,1
40E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,102,4,NONE,OTTER,>=120,1
40E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,343,4,NONE,OTTER,>=120,1
40F1,SCO,IIA,3B2,TR1,NONE,O15M,2005,120,4,NONE,OTTER,>=120,1
41E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,90,4,NONE,OTTER,>=120,1
41E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,30,4,NONE,OTTER,>=120,1
41E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,666,4,NONE,OTTER,>=120,1
41F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,266,4,NONE,OTTER,>=120,1
41F1,SCO,IIA,3B2,TR1,NONE,O15M,2005,118,4,NONE,OTTER,>=120,1
42E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,56,4,NONE,OTTER,>=120,1
42E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,254,4,NONE,OTTER,>=120,1
42E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,1525,4,NONE,OTTER,>=120,1
42F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,664,4,NONE,OTTER,>=120,1
43E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,298,4,NONE,OTTER,>=120,1
43E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,1967,4,NONE,OTTER,>=120,1
43F1,SCO,IIA,3B2,TR1,NONE,O15M,2005,60,4,NONE,OTTER,>=120,1
43F4,SCO,IIA,3B2,TR1,NONE,O15M,2005,144,4,NONE,OTTER,>=120,1
44E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,101,4,NONE,OTTER,>=120,1
44E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,678,4,NONE,OTTER,>=120,1
44E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,829,4,NONE,OTTER,>=120,1
44F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,411,4,NONE,OTTER,>=120,1
44F1,SCO,IIA,3B2,TR1,NONE,O15M,2005,27,4,NONE,OTTER,>=120,1
44F2,SCO,IIA,3B2,TR1,NONE,O15M,2005,28,4,NONE,OTTER,>=120,1
44F3,SCO,IIA,3B2,TR1,NONE,O15M,2005,98,4,NONE,OTTER,>=120,1
44F4,SCO,IIA,3B2,TR1,NONE,O15M,2005,153,4,NONE,OTTER,>=120,1
44F6,SCO,IIA,3B2,TR1,NONE,O15M,2005,24,4,NONE,OTTER,>=120,1
45E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,12,4,NONE,OTTER,>=120,1
45E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,100,4,NONE,OTTER,>=120,1
45E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,715,4,NONE,OTTER,>=120,1
45E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,420,4,NONE,OTTER,>=120,1
45F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,387,4,NONE,OTTER,>=120,1
45F1,SCO,IIA,3B2,TR1,NONE,O15M,2005,239,4,NONE,OTTER,>=120,1
45F2,SCO,IIA,3B2,TR1,NONE,O15M,2005,73,4,NONE,OTTER,>=120,1
45F3,SCO,IIA,3B2,TR1,NONE,O15M,2005,2606,4,NONE,OTTER,>=120,1
45F4,SCO,IIA,3B2,TR1,NONE,O15M,2005,649,4,NONE,OTTER,>=120,1
46E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,805,4,NONE,OTTER,>=120,1
46E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,68,4,NONE,OTTER,>=120,1
46E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,813,4,NONE,OTTER,>=120,1
46E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,666,4,NONE,OTTER,>=120,1
46F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,718,4,NONE,OTTER,>=120,1
46F1,SCO,IIA,3B2,TR1,NONE,O15M,2005,295,4,NONE,OTTER,>=120,1
46F2,SCO,IIA,3B2,TR1,NONE,O15M,2005,2936,4,NONE,OTTER,>=120,1
46F3,SCO,IIA,3B2,TR1,NONE,O15M,2005,1729,4,NONE,OTTER,>=120,1
47E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,1120,4,NONE,OTTER,>=120,1
47E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,221,4,NONE,OTTER,>=120,1
47E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,561,4,NONE,OTTER,>=120,1
47E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,1513,4,NONE,OTTER,>=120,1
47F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,1817,4,NONE,OTTER,>=120,1
47F1,SCO,IIA,3B2,TR1,NONE,O15M,2005,2740,4,NONE,OTTER,>=120,1
47F2,SCO,IIA,3B2,TR1,NONE,O15M,2005,2292,4,NONE,OTTER,>=120,1
47F3,SCO,IIA,3B2,TR1,NONE,O15M,2005,447,4,NONE,OTTER,>=120,1
48E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,2844,4,NONE,OTTER,>=120,1
48E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,144,4,NONE,OTTER,>=120,1
48E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,102,4,NONE,OTTER,>=120,1
48E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,2601,4,NONE,OTTER,>=120,1
48F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,2173,4,NONE,OTTER,>=120,1
48F1,SCO,IIA,3B2,TR1,NONE,O15M,2005,1769,4,NONE,OTTER,>=120,1
48F2,SCO,IIA,3B2,TR1,NONE,O15M,2005,1547,4,NONE,OTTER,>=120,1
49E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,4372,4,NONE,OTTER,>=120,1
49E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,3334,4,NONE,OTTER,>=120,1
49E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,464,4,NONE,OTTER,>=120,1
49E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,2710,4,NONE,OTTER,>=120,1
49F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,4965,4,NONE,OTTER,>=120,1
49F1,SCO,IIA,3B2,TR1,NONE,O15M,2005,3137,4,NONE,OTTER,>=120,1
49F2,SCO,IIA,3B2,TR1,NONE,O15M,2005,2557,4,NONE,OTTER,>=120,1
49F3,SCO,IIA,3B2,TR1,NONE,O15M,2005,107,4,NONE,OTTER,>=120,1
50E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,160,4,NONE,OTTER,>=120,1
50E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,3548,4,NONE,OTTER,>=120,1
50E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,4161,4,NONE,OTTER,>=120,1
50E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,5509,4,NONE,OTTER,>=120,1
50F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,1878,4,NONE,OTTER,>=120,1
50F1,SCO,IIA,3B2,TR1,NONE,O15M,2005,3007,4,NONE,OTTER,>=120,1
50F2,SCO,IIA,3B2,TR1,NONE,O15M,2005,2715,4,NONE,OTTER,>=120,1
51E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,29,4,NONE,OTTER,>=120,1
51E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,26,4,NONE,OTTER,>=120,1
51E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,2158,4,NONE,OTTER,>=120,1
51E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,2887,4,NONE,OTTER,>=120,1
51F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,737,4,NONE,OTTER,>=120,1
51F1,SCO,IIA,3B2,TR1,NONE,O15M,2005,1953,4,NONE,OTTER,>=120,1
51F2,SCO,IIA,3B2,TR1,NONE,O15M,2005,192,4,NONE,OTTER,>=120,1
52E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,609,4,NONE,OTTER,>=120,1
52F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,478,4,NONE,OTTER,>=120,1
52F1,SCO,IIA,3B2,TR1,NONE,O15M,2005,62,4,NONE,OTTER,>=120,1
46E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,96,4,DEEP,OTTER,100-119,1
47E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,168,4,DEEP,OTTER,100-119,1
37F4,SCO,IIA,3B2,TR1,NONE,O15M,2005,72,4,NONE,OTTER,100-119,1
37F6,SCO,IIA,3B2,TR1,NONE,O15M,2005,83,4,NONE,OTTER,100-119,1
38F6,SCO,IIA,3B2,TR1,NONE,O15M,2005,176,4,NONE,OTTER,100-119,1
39E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,187,4,NONE,OTTER,100-119,1
40F5,SCO,IIA,3B2,TR1,NONE,O15M,2005,29,4,NONE,OTTER,100-119,1
41F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,168,4,NONE,OTTER,100-119,1
42E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,30,4,NONE,OTTER,100-119,1
42F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,29,4,NONE,OTTER,100-119,1
43E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,48,4,NONE,OTTER,100-119,1
43E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,132,4,NONE,OTTER,100-119,1
43E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,138,4,NONE,OTTER,100-119,1
44E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,108,4,NONE,OTTER,100-119,1
44E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,441,4,NONE,OTTER,100-119,1
44F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,29,4,NONE,OTTER,100-119,1
45E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,59,4,NONE,OTTER,100-119,1
45E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,108,4,NONE,OTTER,100-119,1
45F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,361,4,NONE,OTTER,100-119,1
45F1,SCO,IIA,3B2,TR1,NONE,O15M,2005,108,4,NONE,OTTER,100-119,1
46E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,713,4,NONE,OTTER,100-119,1
46E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,144,4,NONE,OTTER,100-119,1
46E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,31,4,NONE,OTTER,100-119,1
46E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,131,4,NONE,OTTER,100-119,1
46F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,392,4,NONE,OTTER,100-119,1
46F1,SCO,IIA,3B2,TR1,NONE,O15M,2005,216,4,NONE,OTTER,100-119,1
47E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,1462,4,NONE,OTTER,100-119,1
47E7,SCO,IIA,3B2,TR1,NONE,O15M,2005,30,4,NONE,OTTER,100-119,1
47E8,SCO,IIA,3B2,TR1,NONE,O15M,2005,38,4,NONE,OTTER,100-119,1
47E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,140,4,NONE,OTTER,100-119,1
47F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,182,4,NONE,OTTER,100-119,1
48E6,SCO,IIA,3B2,TR1,NONE,O15M,2005,64,4,NONE,OTTER,100-119,1
48E9,SCO,IIA,3B2,TR1,NONE,O15M,2005,84,4,NONE,OTTER,100-119,1
48F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,108,4,NONE,OTTER,100-119,1
49F0,SCO,IIA,3B2,TR1,NONE,O15M,2005,138,4,NONE,OTTER,100-119,1
44E7,SCO,IIA,3B2,OTTER,NONE,O15M,2005,96,4,NONE,OTTER,32-54,1
48F0,SCO,IIA,3B2,OTTER,NONE,O15M,2005,31,4,NONE,OTTER,32-54,1
49E6,SCO,IIA,3B2,OTTER,NONE,O15M,2005,66,4,NONE,OTTER,32-54,1
49E9,SCO,IIA,3B2,OTTER,NONE,O15M,2005,31,4,NONE,OTTER,32-54,1
49F0,SCO,IIA,3B2,OTTER,NONE,O15M,2005,43,4,NONE,OTTER,32-54,1
50E6,SCO,IIA,3B2,OTTER,NONE,O15M,2005,30,4,NONE,OTTER,32-54,1
50E7,SCO,IIA,3B2,OTTER,NONE,O15M,2005,30,4,NONE,OTTER,32-54,1
50E8,SCO,IIA,3B2,OTTER,NONE,O15M,2005,84,4,NONE,OTTER,32-54,1
50E9,SCO,IIA,3B2,OTTER,NONE,O15M,2005,31,4,NONE,OTTER,32-54,1
51E9,SCO,IIA,3B2,OTTER,NONE,O15M,2005,36,4,NONE,OTTER,32-54,1
52F0,SCO,IIA,3B2,OTTER,NONE,O15M,2005,60,4,NONE,OTTER,32-54,1
43E7,SCO,IIA,3B2,TR2,NONE,O15M,2005,24,4,NONE,OTTER,70-79,1
44E6,SCO,IIA,3B2,TR2,NONE,O15M,2005,24,4,DEEP,OTTER,80-89,1
45E7,SCO,IIA,3B2,TR2,NONE,O15M,2005,24,4,DEEP,OTTER,80-89,1
37F3,SCO,IIA,3B2,TR2,NONE,O15M,2005,36,4,NONE,OTTER,80-89,1
38E8,SCO,IIA,3B2,TR2,NONE,O15M,2005,960,4,NONE,OTTER,80-89,1
38E9,SCO,IIA,3B2,TR2,NONE,O15M,2005,264,4,NONE,OTTER,80-89,1
38F3,SCO,IIA,3B2,TR2,NONE,O15M,2005,36,4,NONE,OTTER,80-89,1
39E8,SCO,IIA,3B2,TR2,NONE,O15M,2005,3144,4,NONE,OTTER,80-89,1
39E9,SCO,IIA,3B2,TR2,NONE,O15M,2005,2634,4,NONE,OTTER,80-89,1
39F5,SCO,IIA,3B2,TR2,NONE,O15M,2005,90,4,NONE,OTTER,80-89,1
40E7,SCO,IIA,3B2,TR2,NONE,O15M,2005,900,4,NONE,OTTER,80-89,1
40E8,SCO,IIA,3B2,TR2,NONE,O15M,2005,732,4,NONE,OTTER,80-89,1
40E9,SCO,IIA,3B2,TR2,NONE,O15M,2005,470,4,NONE,OTTER,80-89,1
40F0,SCO,IIA,3B2,TR2,NONE,O15M,2005,234,4,NONE,OTTER,80-89,1
40F1,SCO,IIA,3B2,TR2,NONE,O15M,2005,31,4,NONE,OTTER,80-89,1
40F5,SCO,IIA,3B2,TR2,NONE,O15M,2005,30,4,NONE,OTTER,80-89,1
41E6,SCO,IIA,3B2,TR2,NONE,O15M,2005,12,4,NONE,OTTER,80-89,1
41E7,SCO,IIA,3B2,TR2,NONE,O15M,2005,3012,4,NONE,OTTER,80-89,1
41F0,SCO,IIA,3B2,TR2,NONE,O15M,2005,545,4,NONE,OTTER,80-89,1
41F1,SCO,IIA,3B2,TR2,NONE,O15M,2005,97,4,NONE,OTTER,80-89,1
42E7,SCO,IIA,3B2,TR2,NONE,O15M,2005,248,4,NONE,OTTER,80-89,1
42E9,SCO,IIA,3B2,TR2,NONE,O15M,2005,20,4,NONE,OTTER,80-89,1
42F0,SCO,IIA,3B2,TR2,NONE,O15M,2005,1999,4,NONE,OTTER,80-89,1
42F1,SCO,IIA,3B2,TR2,NONE,O15M,2005,549,4,NONE,OTTER,80-89,1
43E8,SCO,IIA,3B2,TR2,NONE,O15M,2005,48,4,NONE,OTTER,80-89,1
43E9,SCO,IIA,3B2,TR2,NONE,O15M,2005,24,4,NONE,OTTER,80-89,1
43F0,SCO,IIA,3B2,TR2,NONE,O15M,2005,281,4,NONE,OTTER,80-89,1
43F1,SCO,IIA,3B2,TR2,NONE,O15M,2005,53,4,NONE,OTTER,80-89,1
44E5,SCO,IIA,3B2,TR2,NONE,O15M,2005,24,4,NONE,OTTER,80-89,1
44E6,SCO,IIA,3B2,TR2,NONE,O15M,2005,4470,4,NONE,OTTER,80-89,1
44E7,SCO,IIA,3B2,TR2,NONE,O15M,2005,2811,4,NONE,OTTER,80-89,1
44E8,SCO,IIA,3B2,TR2,NONE,O15M,2005,1133,4,NONE,OTTER,80-89,1
44E9,SCO,IIA,3B2,TR2,NONE,O15M,2005,2638,4,NONE,OTTER,80-89,1
44F0,SCO,IIA,3B2,TR2,NONE,O15M,2005,5177,4,NONE,OTTER,80-89,1
44F1,SCO,IIA,3B2,TR2,NONE,O15M,2005,666,4,NONE,OTTER,80-89,1
45E6,SCO,IIA,3B2,TR2,NONE,O15M,2005,264,4,NONE,OTTER,80-89,1
45E7,SCO,IIA,3B2,TR2,NONE,O15M,2005,485,4,NONE,OTTER,80-89,1
45E8,SCO,IIA,3B2,TR2,NONE,O15M,2005,5196,4,NONE,OTTER,80-89,1
