ICES rectangle,country,annex,regulated area,regulated gear,specon,vessel length,year,Effective Effort,area,fishery,gear,mesh_size_range,quarter
44F0,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,650,4,NONE,OTTER,80-89,3
44F1,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,58,4,NONE,OTTER,80-89,3
45E7,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,278,4,NONE,OTTER,80-89,3
45E8,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,338,4,NONE,OTTER,80-89,3
45E9,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,132,4,NONE,OTTER,80-89,3
45F0,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,733,4,NONE,OTTER,80-89,3
45F1,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,72,4,NONE,OTTER,80-89,3
46E6,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,114,4,NONE,OTTER,80-89,3
46E7,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,36,4,NONE,OTTER,80-89,3
46E8,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,173,4,NONE,OTTER,80-89,3
46E9,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,90,4,NONE,OTTER,80-89,3
46F0,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,112,4,NONE,OTTER,80-89,3
48E9,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,129,4,NONE,OTTER,80-89,3
48F1,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,120,4,NONE,OTTER,80-89,3
49E9,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,168,4,NONE,OTTER,80-89,3
43E8,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,60,4,NONE,OTTER,90-99,3
44E6,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,192,4,NONE,OTTER,90-99,3
44E7,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,156,4,NONE,OTTER,90-99,3
44E9,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,180,4,NONE,OTTER,90-99,3
44F0,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,365,4,NONE,OTTER,90-99,3
45E7,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,24,4,NONE,OTTER,90-99,3
45E8,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,154,4,NONE,OTTER,90-99,3
45E9,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,228,4,NONE,OTTER,90-99,3
45F0,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,290,4,NONE,OTTER,90-99,3
46E8,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,29,4,NONE,OTTER,90-99,3
46E9,SCO,IIA,3B2,TR2,NONE,O10T15M,2004,86,4,NONE,OTTER,90-99,3
31F2,BEL,IIA,3B2,TR2,NONE,O15M,2004,81,4,NONE,OTTER,70-79,3
31F3,BEL,IIA,3B2,TR2,NONE,O15M,2004,116,4,NONE,OTTER,70-79,3
32F1,BEL,IIA,3B2,TR2,NONE,O15M,2004,372,4,NONE,OTTER,70-79,3
32F2,BEL,IIA,3B2,TR2,NONE,O15M,2004,163,4,NONE,OTTER,70-79,3
36F2,BEL,IIA,3B2,TR2,NONE,O15M,2004,20,4,NONE,OTTER,70-79,3
36F3,BEL,IIA,3B2,TR2,NONE,O15M,2004,40,4,NONE,OTTER,70-79,3
36F4,BEL,IIA,3B2,TR2,NONE,O15M,2004,287,4,NONE,OTTER,70-79,3
36F5,BEL,IIA,3B2,TR2,NONE,O15M,2004,45,4,NONE,OTTER,70-79,3
36F6,BEL,IIA,3B2,TR2,NONE,O15M,2004,241,4,NONE,OTTER,70-79,3
36F7,BEL,IIA,3B2,TR2,NONE,O15M,2004,83,4,NONE,OTTER,70-79,3
36F8,BEL,IIA,3B2,TR2,NONE,O15M,2004,12,4,NONE,OTTER,70-79,3
37F1,BEL,IIA,3B2,TR2,NONE,O15M,2004,194,4,NONE,OTTER,70-79,3
37F2,BEL,IIA,3B2,TR2,NONE,O15M,2004,2478,4,NONE,OTTER,70-79,3
37F4,BEL,IIA,3B2,TR2,NONE,O15M,2004,832,4,NONE,OTTER,70-79,3
37F5,BEL,IIA,3B2,TR2,NONE,O15M,2004,305,4,NONE,OTTER,70-79,3
37F6,BEL,IIA,3B2,TR2,NONE,O15M,2004,127,4,NONE,OTTER,70-79,3
37F7,BEL,IIA,3B2,TR2,NONE,O15M,2004,40,4,NONE,OTTER,70-79,3
38F4,BEL,IIA,3B2,TR2,NONE,O15M,2004,361,4,NONE,OTTER,70-79,3
38F5,BEL,IIA,3B2,TR2,NONE,O15M,2004,279,4,NONE,OTTER,70-79,3
38F6,BEL,IIA,3B2,TR2,NONE,O15M,2004,255,4,NONE,OTTER,70-79,3
38F7,BEL,IIA,3B2,TR2,NONE,O15M,2004,248,4,NONE,OTTER,70-79,3
39F5,BEL,IIA,3B2,TR2,NONE,O15M,2004,264,4,NONE,OTTER,70-79,3
39F6,BEL,IIA,3B2,TR2,NONE,O15M,2004,60,4,NONE,OTTER,70-79,3
40F5,BEL,IIA,3B2,TR2,NONE,O15M,2004,613,4,NONE,OTTER,70-79,3
34F3,DEU,IIA,3B2,TR1,NONE,O15M,2004,12,4,NONE,OTTER,>=120,3
37F2,DEU,IIA,3B2,TR1,NONE,O15M,2004,50,4,NONE,OTTER,>=120,3
37F3,DEU,IIA,3B2,TR1,NONE,O15M,2004,24,4,NONE,OTTER,>=120,3
37F6,DEU,IIA,3B2,TR1,NONE,O15M,2004,24,4,NONE,OTTER,>=120,3
38F3,DEU,IIA,3B2,TR1,NONE,O15M,2004,6,4,NONE,OTTER,>=120,3
38F4,DEU,IIA,3B2,TR1,NONE,O15M,2004,18,4,NONE,OTTER,>=120,3
39F3,DEU,IIA,3B2,TR1,NONE,O15M,2004,17,4,NONE,OTTER,>=120,3
39F4,DEU,IIA,3B2,TR1,NONE,O15M,2004,56,4,NONE,OTTER,>=120,3
39F6,DEU,IIA,3B2,TR1,NONE,O15M,2004,12,4,NONE,OTTER,>=120,3
40F6,DEU,IIA,3B2,TR1,NONE,O15M,2004,11,4,NONE,OTTER,>=120,3
41F6,DEU,IIA,3B2,TR1,NONE,O15M,2004,1034,4,NONE,OTTER,>=120,3
41F7,DEU,IIA,3B2,TR1,NONE,O15M,2004,40,4,NONE,OTTER,>=120,3
42F6,DEU,IIA,3B2,TR1,NONE,O15M,2004,1040,4,NONE,OTTER,>=120,3
42F7,DEU,IIA,3B2,TR1,NONE,O15M,2004,1548,4,NONE,OTTER,>=120,3
43F6,DEU,IIA,3B2,TR1,NONE,O15M,2004,326,4,NONE,OTTER,>=120,3
43F7,DEU,IIA,3B2,TR1,NONE,O15M,2004,1438,4,NONE,OTTER,>=120,3
43F8,DEU,IIA,3B2,TR1,NONE,O15M,2004,355,4,NONE,OTTER,>=120,3
44F5,DEU,IIA,3B2,TR1,NONE,O15M,2004,174,4,NONE,OTTER,>=120,3
44F6,DEU,IIA,3B2,TR1,NONE,O15M,2004,231,4,NONE,OTTER,>=120,3
45F3,DEU,IIA,3B2,TR1,NONE,O15M,2004,207,4,NONE,OTTER,>=120,3
45F4,DEU,IIA,3B2,TR1,NONE,O15M,2004,1051,4,NONE,OTTER,>=120,3
45F5,DEU,IIA,3B2,TR1,NONE,O15M,2004,14,4,NONE,OTTER,>=120,3
46F3,DEU,IIA,3B2,TR1,NONE,O15M,2004,267,4,NONE,OTTER,>=120,3
37F3,DEU,IIA,3B2,TR1,NONE,O15M,2004,37,4,NONE,OTTER,100-119,3
37F7,DEU,IIA,3B2,TR1,NONE,O15M,2004,25,4,NONE,OTTER,100-119,3
38F4,DEU,IIA,3B2,TR1,NONE,O15M,2004,453,4,NONE,OTTER,100-119,3
38F5,DEU,IIA,3B2,TR1,NONE,O15M,2004,115,4,NONE,OTTER,100-119,3
38F6,DEU,IIA,3B2,TR1,NONE,O15M,2004,83,4,NONE,OTTER,100-119,3
38F7,DEU,IIA,3B2,TR1,NONE,O15M,2004,32,4,NONE,OTTER,100-119,3
39F2,DEU,IIA,3B2,TR1,NONE,O15M,2004,18,4,NONE,OTTER,100-119,3
39F5,DEU,IIA,3B2,TR1,NONE,O15M,2004,580,4,NONE,OTTER,100-119,3
39F6,DEU,IIA,3B2,TR1,NONE,O15M,2004,96,4,NONE,OTTER,100-119,3
40F2,DEU,IIA,3B2,TR1,NONE,O15M,2004,172,4,NONE,OTTER,100-119,3
40F5,DEU,IIA,3B2,TR1,NONE,O15M,2004,96,4,NONE,OTTER,100-119,3
40F7,DEU,IIA,3B2,TR1,NONE,O15M,2004,56,4,NONE,OTTER,100-119,3
41F5,DEU,IIA,3B2,TR1,NONE,O15M,2004,24,4,NONE,OTTER,100-119,3
41F7,DEU,IIA,3B2,TR1,NONE,O15M,2004,149,4,NONE,OTTER,100-119,3
42F7,DEU,IIA,3B2,TR1,NONE,O15M,2004,82,4,NONE,OTTER,100-119,3
48F0,DEU,IIA,3B2,TR1,NONE,O15M,2004,22,4,NONE,OTTER,100-119,3
51F1,DEU,IIA,3B2,TR1,NONE,O15M,2004,9,4,NONE,OTTER,100-119,3
52F0,DEU,IIA,3B2,TR1,NONE,O15M,2004,25,4,NONE,OTTER,100-119,3
52F1,DEU,IIA,3B2,TR1,NONE,O15M,2004,27,4,NONE,OTTER,100-119,3
46E9,DEU,IIA,3B2,OTTER,NONE,O15M,2004,12,4,NONE,OTTER,32-54,3
34F3,DEU,IIA,3B2,TR2,NONE,O15M,2004,10,4,NONE,OTTER,80-89,3
34F4,DEU,IIA,3B2,TR2,NONE,O15M,2004,22,4,NONE,OTTER,80-89,3
35F3,DEU,IIA,3B2,TR2,NONE,O15M,2004,398,4,NONE,OTTER,80-89,3
35F5,DEU,IIA,3B2,TR2,NONE,O15M,2004,24,4,NONE,OTTER,80-89,3
36F2,DEU,IIA,3B2,TR2,NONE,O15M,2004,84,4,NONE,OTTER,80-89,3
36F3,DEU,IIA,3B2,TR2,NONE,O15M,2004,116,4,NONE,OTTER,80-89,3
36F4,DEU,IIA,3B2,TR2,NONE,O15M,2004,214,4,NONE,OTTER,80-89,3
36F5,DEU,IIA,3B2,TR2,NONE,O15M,2004,1045,4,NONE,OTTER,80-89,3
36F6,DEU,IIA,3B2,TR2,NONE,O15M,2004,156,4,NONE,OTTER,80-89,3
36F7,DEU,IIA,3B2,TR2,NONE,O15M,2004,116,4,NONE,OTTER,80-89,3
37F1,DEU,IIA,3B2,TR2,NONE,O15M,2004,18,4,NONE,OTTER,80-89,3
37F2,DEU,IIA,3B2,TR2,NONE,O15M,2004,108,4,NONE,OTTER,80-89,3
37F3,DEU,IIA,3B2,TR2,NONE,O15M,2004,78,4,NONE,OTTER,80-89,3
37F5,DEU,IIA,3B2,TR2,NONE,O15M,2004,151,4,NONE,OTTER,80-89,3
37F6,DEU,IIA,3B2,TR2,NONE,O15M,2004,15,4,NONE,OTTER,80-89,3
37F7,DEU,IIA,3B2,TR2,NONE,O15M,2004,37,4,NONE,OTTER,80-89,3
38F4,DEU,IIA,3B2,TR2,NONE,O15M,2004,559,4,NONE,OTTER,80-89,3
38F5,DEU,IIA,3B2,TR2,NONE,O15M,2004,487,4,NONE,OTTER,80-89,3
38F6,DEU,IIA,3B2,TR2,NONE,O15M,2004,136,4,NONE,OTTER,80-89,3
38F7,DEU,IIA,3B2,TR2,NONE,O15M,2004,200,4,NONE,OTTER,80-89,3
39F5,DEU,IIA,3B2,TR2,NONE,O15M,2004,792,4,NONE,OTTER,80-89,3
39F6,DEU,IIA,3B2,TR2,NONE,O15M,2004,1036,4,NONE,OTTER,80-89,3
39F7,DEU,IIA,3B2,TR2,NONE,O15M,2004,6,4,NONE,OTTER,80-89,3
40F5,DEU,IIA,3B2,TR2,NONE,O15M,2004,137,4,NONE,OTTER,80-89,3
40F7,DEU,IIA,3B2,TR2,NONE,O15M,2004,20,4,NONE,OTTER,80-89,3
36F5,DEU,IIA,3B2,TR2,NONE,O15M,2004,17,4,NONE,OTTER,90-99,3
36F6,DEU,IIA,3B2,TR2,NONE,O15M,2004,21,4,NONE,OTTER,90-99,3
36F7,DEU,IIA,3B2,TR2,NONE,O15M,2004,117,4,NONE,OTTER,90-99,3
37F2,DEU,IIA,3B2,TR2,NONE,O15M,2004,20,4,NONE,OTTER,90-99,3
37F3,DEU,IIA,3B2,TR2,NONE,O15M,2004,150,4,NONE,OTTER,90-99,3
37F4,DEU,IIA,3B2,TR2,NONE,O15M,2004,120,4,NONE,OTTER,90-99,3
37F5,DEU,IIA,3B2,TR2,NONE,O15M,2004,269,4,NONE,OTTER,90-99,3
37F6,DEU,IIA,3B2,TR2,NONE,O15M,2004,148,4,NONE,OTTER,90-99,3
37F7,DEU,IIA,3B2,TR2,NONE,O15M,2004,177,4,NONE,OTTER,90-99,3
38F3,DEU,IIA,3B2,TR2,NONE,O15M,2004,130,4,NONE,OTTER,90-99,3
38F4,DEU,IIA,3B2,TR2,NONE,O15M,2004,276,4,NONE,OTTER,90-99,3
38F5,DEU,IIA,3B2,TR2,NONE,O15M,2004,911,4,NONE,OTTER,90-99,3
38F6,DEU,IIA,3B2,TR2,NONE,O15M,2004,831,4,NONE,OTTER,90-99,3
38F7,DEU,IIA,3B2,TR2,NONE,O15M,2004,606,4,NONE,OTTER,90-99,3
39F5,DEU,IIA,3B2,TR2,NONE,O15M,2004,1103,4,NONE,OTTER,90-99,3
39F6,DEU,IIA,3B2,TR2,NONE,O15M,2004,226,4,NONE,OTTER,90-99,3
39F7,DEU,IIA,3B2,TR2,NONE,O15M,2004,219,4,NONE,OTTER,90-99,3
40F5,DEU,IIA,3B2,TR2,NONE,O15M,2004,72,4,NONE,OTTER,90-99,3
41F5,DEU,IIA,3B2,TR2,NONE,O15M,2004,165,4,NONE,OTTER,90-99,3
33F4,DNK,IIA,3B2,OTTER,NONE,O15M,2004,72,4,DNK_INDUSTRI___N,OTTER,<16,3
34F3,DNK,IIA,3B2,OTTER,NONE,O15M,2004,552,4,DNK_INDUSTRI___N,OTTER,<16,3
34F4,DNK,IIA,3B2,OTTER,NONE,O15M,2004,96,4,DNK_INDUSTRI___N,OTTER,<16,3
35F1,DNK,IIA,3B2,OTTER,NONE,O15M,2004,840,4,DNK_INDUSTRI___N,OTTER,<16,3
35F2,DNK,IIA,3B2,OTTER,NONE,O15M,2004,192,4,DNK_INDUSTRI___N,OTTER,<16,3
35F4,DNK,IIA,3B2,OTTER,NONE,O15M,2004,144,4,DNK_INDUSTRI___N,OTTER,<16,3
36F0,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,<16,3
36F1,DNK,IIA,3B2,OTTER,NONE,O15M,2004,1342,4,DNK_INDUSTRI___N,OTTER,<16,3
36F2,DNK,IIA,3B2,OTTER,NONE,O15M,2004,360,4,DNK_INDUSTRI___N,OTTER,<16,3
36F4,DNK,IIA,3B2,OTTER,NONE,O15M,2004,48,4,DNK_INDUSTRI___N,OTTER,<16,3
36F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,<16,3
36F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,<16,3
37F1,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,<16,3
37F2,DNK,IIA,3B2,OTTER,NONE,O15M,2004,48,4,DNK_INDUSTRI___N,OTTER,<16,3
37F4,DNK,IIA,3B2,OTTER,NONE,O15M,2004,120,4,DNK_INDUSTRI___N,OTTER,<16,3
37F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,48,4,DNK_INDUSTRI___N,OTTER,<16,3
37F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,335,4,DNK_INDUSTRI___N,OTTER,<16,3
37F8,DNK,IIA,3B2,OTTER,NONE,O15M,2004,48,4,DNK_INDUSTRI___N,OTTER,<16,3
38F1,DNK,IIA,3B2,OTTER,NONE,O15M,2004,96,4,DNK_INDUSTRI___N,OTTER,<16,3
38F2,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,<16,3
38F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,96,4,DNK_INDUSTRI___N,OTTER,<16,3
38F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,648,4,DNK_INDUSTRI___N,OTTER,<16,3
38F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,3352,4,DNK_INDUSTRI___N,OTTER,<16,3
38F8,DNK,IIA,3B2,OTTER,NONE,O15M,2004,48,4,DNK_INDUSTRI___N,OTTER,<16,3
39F0,DNK,IIA,3B2,OTTER,NONE,O15M,2004,48,4,DNK_INDUSTRI___N,OTTER,<16,3
39F1,DNK,IIA,3B2,OTTER,NONE,O15M,2004,240,4,DNK_INDUSTRI___N,OTTER,<16,3
39F3,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,<16,3
39F4,DNK,IIA,3B2,OTTER,NONE,O15M,2004,264,4,DNK_INDUSTRI___N,OTTER,<16,3
39F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,288,4,DNK_INDUSTRI___N,OTTER,<16,3
39F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,408,4,DNK_INDUSTRI___N,OTTER,<16,3
39F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,6669,4,DNK_INDUSTRI___N,OTTER,<16,3
39F8,DNK,IIA,3B2,OTTER,NONE,O15M,2004,139,4,DNK_INDUSTRI___N,OTTER,<16,3
40F3,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,<16,3
40F4,DNK,IIA,3B2,OTTER,NONE,O15M,2004,264,4,DNK_INDUSTRI___N,OTTER,<16,3
40F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,2467,4,DNK_INDUSTRI___N,OTTER,<16,3
40F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,<16,3
40F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,3423,4,DNK_INDUSTRI___N,OTTER,<16,3
41F1,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,<16,3
41F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,983,4,DNK_INDUSTRI___N,OTTER,<16,3
41F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,398,4,DNK_INDUSTRI___N,OTTER,<16,3
41F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,650,4,DNK_INDUSTRI___N,OTTER,<16,3
41F8,DNK,IIA,3B2,OTTER,NONE,O15M,2004,10,4,DNK_INDUSTRI___N,OTTER,<16,3
42F1,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,<16,3
42F4,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,<16,3
42F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,120,4,DNK_INDUSTRI___N,OTTER,<16,3
42F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,358,4,DNK_INDUSTRI___N,OTTER,<16,3
42F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,1873,4,DNK_INDUSTRI___N,OTTER,<16,3
42F8,DNK,IIA,3B2,OTTER,NONE,O15M,2004,240,4,DNK_INDUSTRI___N,OTTER,<16,3
43F3,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,<16,3
43F4,DNK,IIA,3B2,OTTER,NONE,O15M,2004,60,4,DNK_INDUSTRI___N,OTTER,<16,3
43F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,2903,4,DNK_INDUSTRI___N,OTTER,<16,3
43F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,370,4,DNK_INDUSTRI___N,OTTER,<16,3
43F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,2005,4,DNK_INDUSTRI___N,OTTER,<16,3
43F8,DNK,IIA,3B2,OTTER,NONE,O15M,2004,949,4,DNK_INDUSTRI___N,OTTER,<16,3
44F2,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,<16,3
44F3,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,<16,3
44F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_INDUSTRI___N,OTTER,<16,3
44F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,72,4,DNK_INDUSTRI___N,OTTER,<16,3
43F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,72,4,DNK_INDUSTRI___S,OTTER,<16,3
43F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,23,4,DNK_INDUSTRI___S,OTTER,<16,3
37F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,24,4,DNK_REST_NORD__N,OTTER,<16,3
38F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,47,4,DNK_REST_NORD__N,OTTER,<16,3
39F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,72,4,DNK_REST_NORD__N,OTTER,<16,3
39F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,60,4,DNK_REST_NORD__N,OTTER,<16,3
39F8,DNK,IIA,3B2,OTTER,NONE,O15M,2004,12,4,DNK_REST_NORD__N,OTTER,<16,3
40F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,48,4,DNK_REST_NORD__N,OTTER,<16,3
40F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,44,4,DNK_REST_NORD__N,OTTER,<16,3
40F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,86,4,DNK_REST_NORD__N,OTTER,<16,3
41F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,96,4,DNK_REST_NORD__N,OTTER,<16,3
41F6,DNK,IIA,3B2,OTTER,NONE,O15M,2004,88,4,DNK_REST_NORD__N,OTTER,<16,3
41F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,36,4,DNK_REST_NORD__N,OTTER,<16,3
42F7,DNK,IIA,3B2,OTTER,NONE,O15M,2004,48,4,DNK_REST_NORD__N,OTTER,<16,3
43F5,DNK,IIA,3B2,OTTER,NONE,O15M,2004,48,4,DNK_REST_NORD__N,OTTER,<16,3
43F8,DNK,IIA,3B2,OTTER,NONE,O15M,2004,139,4,DNK_REST_NORD__N,OTTER,<16,3
39F5,DNK,IIA,3B2,TR1,NONE,O15M,2004,144,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
39F6,DNK,IIA,3B2,TR1,NONE,O15M,2004,24,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
40F2,DNK,IIA,3B2,TR1,NONE,O15M,2004,120,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
40F3,DNK,IIA,3B2,TR1,NONE,O15M,2004,24,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
40F5,DNK,IIA,3B2,TR1,NONE,O15M,2004,621,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
40F6,DNK,IIA,3B2,TR1,NONE,O15M,2004,142,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
40F7,DNK,IIA,3B2,TR1,NONE,O15M,2004,93,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
41F2,DNK,IIA,3B2,TR1,NONE,O15M,2004,104,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
41F3,DNK,IIA,3B2,TR1,NONE,O15M,2004,494,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
41F4,DNK,IIA,3B2,TR1,NONE,O15M,2004,296,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
41F5,DNK,IIA,3B2,TR1,NONE,O15M,2004,1134,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
41F6,DNK,IIA,3B2,TR1,NONE,O15M,2004,1002,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
41F7,DNK,IIA,3B2,TR1,NONE,O15M,2004,591,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
42F2,DNK,IIA,3B2,TR1,NONE,O15M,2004,633,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
42F3,DNK,IIA,3B2,TR1,NONE,O15M,2004,926,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
42F4,DNK,IIA,3B2,TR1,NONE,O15M,2004,1153,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
42F5,DNK,IIA,3B2,TR1,NONE,O15M,2004,757,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
42F6,DNK,IIA,3B2,TR1,NONE,O15M,2004,418,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
42F7,DNK,IIA,3B2,TR1,NONE,O15M,2004,754,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
42F8,DNK,IIA,3B2,TR1,NONE,O15M,2004,23,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
43F2,DNK,IIA,3B2,TR1,NONE,O15M,2004,390,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
43F3,DNK,IIA,3B2,TR1,NONE,O15M,2004,943,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
43F4,DNK,IIA,3B2,TR1,NONE,O15M,2004,1193,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
43F5,DNK,IIA,3B2,TR1,NONE,O15M,2004,241,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
43F6,DNK,IIA,3B2,TR1,NONE,O15M,2004,1415,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
43F7,DNK,IIA,3B2,TR1,NONE,O15M,2004,3444,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
43F8,DNK,IIA,3B2,TR1,NONE,O15M,2004,1541,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
44F2,DNK,IIA,3B2,TR1,NONE,O15M,2004,459,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
44F3,DNK,IIA,3B2,TR1,NONE,O15M,2004,1220,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
44F4,DNK,IIA,3B2,TR1,NONE,O15M,2004,654,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
44F5,DNK,IIA,3B2,TR1,NONE,O15M,2004,2989,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
44F6,DNK,IIA,3B2,TR1,NONE,O15M,2004,1702,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
44F7,DNK,IIA,3B2,TR1,NONE,O15M,2004,1783,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
45F1,DNK,IIA,3B2,TR1,NONE,O15M,2004,367,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
45F2,DNK,IIA,3B2,TR1,NONE,O15M,2004,962,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
45F3,DNK,IIA,3B2,TR1,NONE,O15M,2004,838,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
45F4,DNK,IIA,3B2,TR1,NONE,O15M,2004,1816,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
45F5,DNK,IIA,3B2,TR1,NONE,O15M,2004,1133,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
46F1,DNK,IIA,3B2,TR1,NONE,O15M,2004,176,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
46F2,DNK,IIA,3B2,TR1,NONE,O15M,2004,42,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
46F3,DNK,IIA,3B2,TR1,NONE,O15M,2004,1640,4,DNK_DEM_TRAWL__N,OTTER,>=120,3
