Name,sal,SST_new_y,PP_anomaly,Mortality_blue_mussels_reef,NAO_10y_inv,NAO_10y_inv2,NAO_10y_inv3,AMO_3y_1,AMO_3y_2,AMO_3y_3,T_Harbour.porpoise,T_Seals,T_Sharks,T_Rays,T_Cod..adult.,T_Whiting..adult.,T_Other.gadoids,T_Demersal.fish,T_Herring..adult.,T_Herring..adult...Ru.,T_Juvenile.Herring..Ru.,T_Sprat,T_Mackerel,T_Mackerel..Ru.,T_Horse.mackerel,T_Sandeels,T_Plaice..adult.,T_Dab,T_Other.flatfish,T_Sole..adult.,T_Sea.Bass,T_Sea.Bass..Ru.,T_Pelagic.fish,T_Squid...cuttlefish,T_Carnivorous.plankton,T_Temora.longicornis,T_Herbivorous.plankton..copepods.,T_Gelatinous.zooplankton,T_Large.crabs...shrimps,T_Blue.mussels..aquaculture.,T_Epifaunal.macrobenthos..mobile.grazers.,T_Infaunal.macrobenthos,T_Crangon..below.5cm.,T_Small.mobile.epifauna..swarming.crustaceans.,T_Small.infauna..polychaetes.,T_Sessile.epifauna,S_Harbour.porpoise,S_Seals,S_Sharks,S_Rays,S_Cod..adult.,S_Whiting..adult.,S_Other.gadoids,S_Demersal.fish,S_Herring..adult.,S_Herring..adult...Ru.,S_Juvenile.Herring..Ru.,S_Sprat,S_Mackerel,S_Mackerel..Ru.,S_Horse.mackerel,S_Sandeels,S_Plaice..adult.,S_Dab,S_Other.flatfish,S_Sole..adult.,S_Sea.Bass,S_Sea.Bass..Ru.,S_Pelagic.fish,S_Squid...cuttlefish,S_Carnivorous.plankton,S_Temora.longicornis,S_Herbivorous.plankton..copepods.,S_Gelatinous.zooplankton,S_Large.crabs...shrimps,S_Blue.mussels..aquaculture.,S_Epifaunal.macrobenthos..mobile.grazers.,S_Infaunal.macrobenthos,S_Crangon..below.5cm.,S_Small.mobile.epifauna..swarming.crustaceans.,S_Small.infauna..polychaetes.,S_Sessile.epifauna,PO4_y_copernicus_1,PO4_y_copernicus_2,PO4_y_copernicus_3,PO4_y_copernicus_4,PO4_y_schelde_1,PO4_y_schelde_2,PO4_y_schelde_3,PO4_y_schelde_4
September,33.87891,11.68493,0.9760716,1,1.0606875,1.080916667,1.121375,1.322583329,1.483874993,1.645166658,0.974882693,0.935362499,0.853533659,0.804909748,0.637160237,0.715591584,0.608671548,0.780861081,0.850218097,0.643270983,0.543880351,0.804340283,0.744488001,0.469225275,0.813480602,0.494166976,0.683150009,0.396371291,0.553711568,0.72459168,0.582894744,0.652844951,0.768516819,0.759484761,0.623066965,0.712280729,0.81150584,0.993224303,0.679303643,0.980267281,0.854000592,0.822947213,0.729508153,0.37276803,0.954961918,0.985328879,0.996040389,0.996287668,0.99997491,0.999725472,0.992767934,1,0.999876946,0.999880802,0.995396912,1,1,0.999983189,0.999999959,1,0.999970896,0.997914207,0.997834322,0.998986179,0.999123019,0.99997946,0.999959353,0.5,0.999999998,0.999722968,0.995492466,0.5,0.999820071,0.997607839,0.999428692,0.996292371,0.999566412,0.999584902,0.995585177,0.998820261,0.998603311,0.998134952,0.30580469,0.861160938,0.722321876,0.583482814,0.349902724,0.869980545,0.739961089,0.609941634
October,33.87891,11.68493,0.9766511,1,1.0606875,1.080916667,1.121375,1.322583329,1.483874993,1.645166658,0.974882693,0.935362499,0.853533659,0.804909748,0.637160237,0.715591584,0.608671548,0.780861081,0.850218097,0.643270983,0.543880351,0.804340283,0.744488001,0.469225275,0.813480602,0.494166976,0.683150009,0.396371291,0.553711568,0.72459168,0.582894744,0.652844951,0.768516819,0.759484761,0.623066965,0.712280729,0.81150584,0.993224303,0.679303643,0.980267281,0.854000592,0.822947213,0.729508153,0.37276803,0.954961918,0.985328879,0.996040389,0.996287668,0.99997491,0.999725472,0.992767934,1,0.999876946,0.999880802,0.995396912,1,1,0.999983189,0.999999959,1,0.999970896,0.997914207,0.997834322,0.998986179,0.999123019,0.99997946,0.999959353,0.5,0.999999998,0.999722968,0.995492466,0.5,0.999820071,0.997607839,0.999428692,0.996292371,0.999566412,0.999584902,0.995585177,0.998820261,0.998603311,0.998134952,0.30580469,0.861160938,0.722321876,0.583482814,0.349902724,0.869980545,0.739961089,0.609941634
November,33.87891,11.68493,0.9772318,1,1.0606875,1.080916667,1.121375,1.322583329,1.483874993,1.645166658,0.974882693,0.935362499,0.853533659,0.804909748,0.637160237,0.715591584,0.608671548,0.780861081,0.850218097,0.643270983,0.543880351,0.804340283,0.744488001,0.469225275,0.813480602,0.494166976,0.683150009,0.396371291,0.553711568,0.72459168,0.582894744,0.652844951,0.768516819,0.759484761,0.623066965,0.712280729,0.81150584,0.993224303,0.679303643,0.980267281,0.854000592,0.822947213,0.729508153,0.37276803,0.954961918,0.985328879,0.996040389,0.996287668,0.99997491,0.999725472,0.992767934,1,0.999876946,0.999880802,0.995396912,1,1,0.999983189,0.999999959,1,0.999970896,0.997914207,0.997834322,0.998986179,0.999123019,0.99997946,0.999959353,0.5,0.999999998,0.999722968,0.995492466,0.5,0.999820071,0.997607839,0.999428692,0.996292371,0.999566412,0.999584902,0.995585177,0.998820261,0.998603311,0.998134952,0.30580469,0.861160938,0.722321876,0.583482814,0.349902724,0.869980545,0.739961089,0.609941634
December,33.87891,12.04461,0.9778132,1,1.0606875,1.080916667,1.121375,1.322583329,1.483874993,1.645166658,0.974882693,0.935362499,0.853533659,0.804909748,0.637160237,0.715591584,0.608671548,0.780861081,0.850218097,0.643270983,0.543880351,0.804340283,0.744488001,0.469225275,0.813480602,0.494166976,0.683150009,0.396371291,0.553711568,0.72459168,0.582894744,0.652844951,0.768516819,0.759484761,0.623066965,0.712280729,0.81150584,0.993224303,0.679303643,0.980267281,0.854000592,0.822947213,0.729508153,0.37276803,0.954961918,0.985328879,0.996040389,0.996287668,0.99997491,0.999725472,0.992767934,1,0.999876946,0.999880802,0.995396912,1,1,0.999983189,0.999999959,1,0.999970896,0.997914207,0.997834322,0.998986179,0.999123019,0.99997946,0.999959353,0.5,0.999999998,0.999722968,0.995492466,0.5,0.999820071,0.997607839,0.999428692,0.996292371,0.999566412,0.999584902,0.995585177,0.998820261,0.998603311,0.998134952,0.30580469,0.861160938,0.722321876,0.583482814,0.349902724,0.869980545,0.739961089,0.609941634
2019,33.87721,12.04461,0.978395,1,1.0624375,1.08325,1.124875,1.26644444,1.39966666,1.53288888,0.986225275,0.967896176,0.940004689,0.922522997,0.622909501,0.846174573,0.736181727,0.878596396,0.877593982,0.695771461,0.651581803,0.946411591,0.860876873,0.59122681,0.909533445,0.570681917,0.763016453,0.485584121,0.657228532,0.825905326,0.583066179,0.742195993,0.868785162,0.856538418,0.611288235,0.738067591,0.920498938,0.99787692,0.809517181,0.991970442,0.933952648,0.926630413,0.837520651,0.414096186,0.990947694,0.991245197,0.996066693,0.99629879,0.999974645,0.999722076,0.99281561,1,0.999874805,0.999879915,0.995427765,1,1,0.999983146,0.999999959,1,0.999970587,0.99791328,0.997839142,0.998980897,0.99912492,0.99997947,0.999958876,0.5,0.999999998,0.999719479,0.995500673,0.5,0.999818076,0.997621058,0.999543205,0.996313273,0.999566921,0.999585629,0.99561324,0.998808455,0.998607466,0.998145443,0.320705054,0.864141011,0.728282022,0.592423033,0.323330091,0.864666018,0.729332036,0.593998054
February,33.87721,12.04461,0.9789768,1,1.0624375,1.08325,1.124875,1.26644444,1.39966666,1.53288888,0.986225275,0.967896176,0.940004689,0.922522997,0.622909501,0.846174573,0.736181727,0.878596396,0.877593982,0.695771461,0.651581803,0.946411591,0.860876873,0.59122681,0.909533445,0.570681917,0.763016453,0.485584121,0.657228532,0.825905326,0.583066179,0.742195993,0.868785162,0.856538418,0.611288235,0.738067591,0.920498938,0.99787692,0.809517181,0.991970442,0.933952648,0.926630413,0.837520651,0.414096186,0.990947694,0.991245197,0.996066693,0.99629879,0.999974645,0.999722076,0.99281561,1,0.999874805,0.999879915,0.995427765,1,1,0.999983146,0.999999959,1,0.999970587,0.99791328,0.997839142,0.998980897,0.99912492,0.99997947,0.999958876,0.5,0.999999998,0.999719479,0.995500673,0.5,0.999818076,0.997621058,0.999543205,0.996313273,0.999566921,0.999585629,0.99561324,0.998808455,0.998607466,0.998145443,0.320705054,0.864141011,0.728282022,0.592423033,0.323330091,0.864666018,0.729332036,0.593998054
March,33.87721,12.04461,0.9795585,1,1.0624375,1.08325,1.124875,1.26644444,1.39966666,1.53288888,0.986225275,0.967896176,0.940004689,0.922522997,0.622909501,0.846174573,0.736181727,0.878596396,0.877593982,0.695771461,0.651581803,0.946411591,0.860876873,0.59122681,0.909533445,0.570681917,0.763016453,0.485584121,0.657228532,0.825905326,0.583066179,0.742195993,0.868785162,0.856538418,0.611288235,0.738067591,0.920498938,0.99787692,0.809517181,0.991970442,0.933952648,0.926630413,0.837520651,0.414096186,0.990947694,0.991245197,0.996066693,0.99629879,0.999974645,0.999722076,0.99281561,1,0.999874805,0.999879915,0.995427765,1,1,0.999983146,0.999999959,1,0.999970587,0.99791328,0.997839142,0.998980897,0.99912492,0.99997947,0.999958876,0.5,0.999999998,0.999719479,0.995500673,0.5,0.999818076,0.997621058,0.999543205,0.996313273,0.999566921,0.999585629,0.99561324,0.998808455,0.998607466,0.998145443,0.320705054,0.864141011,0.728282022,0.592423033,0.323330091,0.864666018,0.729332036,0.593998054
April,33.87721,12.04461,0.9801396,1,1.0624375,1.08325,1.124875,1.26644444,1.39966666,1.53288888,0.986225275,0.967896176,0.940004689,0.922522997,0.622909501,0.846174573,0.736181727,0.878596396,0.877593982,0.695771461,0.651581803,0.946411591,0.860876873,0.59122681,0.909533445,0.570681917,0.763016453,0.485584121,0.657228532,0.825905326,0.583066179,0.742195993,0.868785162,0.856538418,0.611288235,0.738067591,0.920498938,0.99787692,0.809517181,0.991970442,0.933952648,0.926630413,0.837520651,0.414096186,0.990947694,0.991245197,0.996066693,0.99629879,0.999974645,0.999722076,0.99281561,1,0.999874805,0.999879915,0.995427765,1,1,0.999983146,0.999999959,1,0.999970587,0.99791328,0.997839142,0.998980897,0.99912492,0.99997947,0.999958876,0.5,0.999999998,0.999719479,0.995500673,0.5,0.999818076,0.997621058,0.999543205,0.996313273,0.999566921,0.999585629,0.99561324,0.998808455,0.998607466,0.998145443,0.320705054,0.864141011,0.728282022,0.592423033,0.323330091,0.864666018,0.729332036,0.593998054
May,33.87721,12.04461,0.9807197,1,1.0624375,1.08325,1.124875,1.26644444,1.39966666,1.53288888,0.986225275,0.967896176,0.940004689,0.922522997,0.622909501,0.846174573,0.736181727,0.878596396,0.877593982,0.695771461,0.651581803,0.946411591,0.860876873,0.59122681,0.909533445,0.570681917,0.763016453,0.485584121,0.657228532,0.825905326,0.583066179,0.742195993,0.868785162,0.856538418,0.611288235,0.738067591,0.920498938,0.99787692,0.809517181,0.991970442,0.933952648,0.926630413,0.837520651,0.414096186,0.990947694,0.991245197,0.996066693,0.99629879,0.999974645,0.999722076,0.99281561,1,0.999874805,0.999879915,0.995427765,1,1,0.999983146,0.999999959,1,0.999970587,0.99791328,0.997839142,0.998980897,0.99912492,0.99997947,0.999958876,0.5,0.999999998,0.999719479,0.995500673,0.5,0.999818076,0.997621058,0.999543205,0.996313273,0.999566921,0.999585629,0.99561324,0.998808455,0.998607466,0.998145443,0.320705054,0.864141011,0.728282022,0.592423033,0.323330091,0.864666018,0.729332036,0.593998054
June,33.87721,12.04461,0.9812986,1,1.0624375,1.08325,1.124875,1.26644444,1.39966666,1.53288888,0.986225275,0.967896176,0.940004689,0.922522997,0.622909501,0.846174573,0.736181727,0.878596396,0.877593982,0.695771461,0.651581803,0.946411591,0.860876873,0.59122681,0.909533445,0.570681917,0.763016453,0.485584121,0.657228532,0.825905326,0.583066179,0.742195993,0.868785162,0.856538418,0.611288235,0.738067591,0.920498938,0.99787692,0.809517181,0.991970442,0.933952648,0.926630413,0.837520651,0.414096186,0.990947694,0.991245197,0.996066693,0.99629879,0.999974645,0.999722076,0.99281561,1,0.999874805,0.999879915,0.995427765,1,1,0.999983146,0.999999959,1,0.999970587,0.99791328,0.997839142,0.998980897,0.99912492,0.99997947,0.999958876,0.5,0.999999998,0.999719479,0.995500673,0.5,0.999818076,0.997621058,0.999543205,0.996313273,0.999566921,0.999585629,0.99561324,0.998808455,0.998607466,0.998145443,0.320705054,0.864141011,0.728282022,0.592423033,0.323330091,0.864666018,0.729332036,0.593998054
July,33.87721,12.04461,0.9818759,1,1.0624375,1.08325,1.124875,1.26644444,1.39966666,1.53288888,0.986225275,0.967896176,0.940004689,0.922522997,0.622909501,0.846174573,0.736181727,0.878596396,0.877593982,0.695771461,0.651581803,0.946411591,0.860876873,0.59122681,0.909533445,0.570681917,0.763016453,0.485584121,0.657228532,0.825905326,0.583066179,0.742195993,0.868785162,0.856538418,0.611288235,0.738067591,0.920498938,0.99787692,0.809517181,0.991970442,0.933952648,0.926630413,0.837520651,0.414096186,0.990947694,0.991245197,0.996066693,0.99629879,0.999974645,0.999722076,0.99281561,1,0.999874805,0.999879915,0.995427765,1,1,0.999983146,0.999999959,1,0.999970587,0.99791328,0.997839142,0.998980897,0.99912492,0.99997947,0.999958876,0.5,0.999999998,0.999719479,0.995500673,0.5,0.999818076,0.997621058,0.999543205,0.996313273,0.999566921,0.999585629,0.99561324,0.998808455,0.998607466,0.998145443,0.320705054,0.864141011,0.728282022,0.592423033,0.323330091,0.864666018,0.729332036,0.593998054
August,33.87721,12.04461,0.9824513,1,1.0624375,1.08325,1.124875,1.26644444,1.39966666,1.53288888,0.986225275,0.967896176,0.940004689,0.922522997,0.622909501,0.846174573,0.736181727,0.878596396,0.877593982,0.695771461,0.651581803,0.946411591,0.860876873,0.59122681,0.909533445,0.570681917,0.763016453,0.485584121,0.657228532,0.825905326,0.583066179,0.742195993,0.868785162,0.856538418,0.611288235,0.738067591,0.920498938,0.99787692,0.809517181,0.991970442,0.933952648,0.926630413,0.837520651,0.414096186,0.990947694,0.991245197,0.996066693,0.99629879,0.999974645,0.999722076,0.99281561,1,0.999874805,0.999879915,0.995427765,1,1,0.999983146,0.999999959,1,0.999970587,0.99791328,0.997839142,0.998980897,0.99912492,0.99997947,0.999958876,0.5,0.999999998,0.999719479,0.995500673,0.5,0.999818076,0.997621058,0.999543205,0.996313273,0.999566921,0.999585629,0.99561324,0.998808455,0.998607466,0.998145443,0.320705054,0.864141011,0.728282022,0.592423033,0.323330091,0.864666018,0.729332036,0.593998054
September,33.87721,12.04461,0.9830243,1,1.0624375,1.08325,1.124875,1.26644444,1.39966666,1.53288888,0.986225275,0.967896176,0.940004689,0.922522997,0.622909501,0.846174573,0.736181727,0.878596396,0.877593982,0.695771461,0.651581803,0.946411591,0.860876873,0.59122681,0.909533445,0.570681917,0.763016453,0.485584121,0.657228532,0.825905326,0.583066179,0.742195993,0.868785162,0.856538418,0.611288235,0.738067591,0.920498938,0.99787692,0.809517181,0.991970442,0.933952648,0.926630413,0.837520651,0.414096186,0.990947694,0.991245197,0.996066693,0.99629879,0.999974645,0.999722076,0.99281561,1,0.999874805,0.999879915,0.995427765,1,1,0.999983146,0.999999959,1,0.999970587,0.99791328,0.997839142,0.998980897,0.99912492,0.99997947,0.999958876,0.5,0.999999998,0.999719479,0.995500673,0.5,0.999818076,0.997621058,0.999543205,0.996313273,0.999566921,0.999585629,0.99561324,0.998808455,0.998607466,0.998145443,0.320705054,0.864141011,0.728282022,0.592423033,0.323330091,0.864666018,0.729332036,0.593998054
October,33.87721,12.04461,0.9835948,1,1.0624375,1.08325,1.124875,1.26644444,1.39966666,1.53288888,0.986225275,0.967896176,0.940004689,0.922522997,0.622909501,0.846174573,0.736181727,0.878596396,0.877593982,0.695771461,0.651581803,0.946411591,0.860876873,0.59122681,0.909533445,0.570681917,0.763016453,0.485584121,0.657228532,0.825905326,0.583066179,0.742195993,0.868785162,0.856538418,0.611288235,0.738067591,0.920498938,0.99787692,0.809517181,0.991970442,0.933952648,0.926630413,0.837520651,0.414096186,0.990947694,0.991245197,0.996066693,0.99629879,0.999974645,0.999722076,0.99281561,1,0.999874805,0.999879915,0.995427765,1,1,0.999983146,0.999999959,1,0.999970587,0.99791328,0.997839142,0.998980897,0.99912492,0.99997947,0.999958876,0.5,0.999999998,0.999719479,0.995500673,0.5,0.999818076,0.997621058,0.999543205,0.996313273,0.999566921,0.999585629,0.99561324,0.998808455,0.998607466,0.998145443,0.320705054,0.864141011,0.728282022,0.592423033,0.323330091,0.864666018,0.729332036,0.593998054
November,33.87721,12.04461,0.9841623,1,1.0624375,1.08325,1.124875,1.26644444,1.39966666,1.53288888,0.986225275,0.967896176,0.940004689,0.922522997,0.622909501,0.846174573,0.736181727,0.878596396,0.877593982,0.695771461,0.651581803,0.946411591,0.860876873,0.59122681,0.909533445,0.570681917,0.763016453,0.485584121,0.657228532,0.825905326,0.583066179,0.742195993,0.868785162,0.856538418,0.611288235,0.738067591,0.920498938,0.99787692,0.809517181,0.991970442,0.933952648,0.926630413,0.837520651,0.414096186,0.990947694,0.991245197,0.996066693,0.99629879,0.999974645,0.999722076,0.99281561,1,0.999874805,0.999879915,0.995427765,1,1,0.999983146,0.999999959,1,0.999970587,0.99791328,0.997839142,0.998980897,0.99912492,0.99997947,0.999958876,0.5,0.999999998,0.999719479,0.995500673,0.5,0.999818076,0.997621058,0.999543205,0.996313273,0.999566921,0.999585629,0.99561324,0.998808455,0.998607466,0.998145443,0.320705054,0.864141011,0.728282022,0.592423033,0.323330091,0.864666018,0.729332036,0.593998054
December,33.87721,12.1183,0.9847265,1,1.0624375,1.08325,1.124875,1.26644444,1.39966666,1.53288888,0.986225275,0.967896176,0.940004689,0.922522997,0.622909501,0.846174573,0.736181727,0.878596396,0.877593982,0.695771461,0.651581803,0.946411591,0.860876873,0.59122681,0.909533445,0.570681917,0.763016453,0.485584121,0.657228532,0.825905326,0.583066179,0.742195993,0.868785162,0.856538418,0.611288235,0.738067591,0.920498938,0.99787692,0.809517181,0.991970442,0.933952648,0.926630413,0.837520651,0.414096186,0.990947694,0.991245197,0.996066693,0.99629879,0.999974645,0.999722076,0.99281561,1,0.999874805,0.999879915,0.995427765,1,1,0.999983146,0.999999959,1,0.999970587,0.99791328,0.997839142,0.998980897,0.99912492,0.99997947,0.999958876,0.5,0.999999998,0.999719479,0.995500673,0.5,0.999818076,0.997621058,0.999543205,0.996313273,0.999566921,0.999585629,0.99561324,0.998808455,0.998607466,0.998145443,0.320705054,0.864141011,0.728282022,0.592423033,0.323330091,0.864666018,0.729332036,0.593998054
2020,33.93893,12.1183,0.9852871,1,1.023645833,1.031527778,1.047291667,1.262361107,1.39354166,1.524722213,0.986309805,0.969513411,0.958255202,0.951752889,0.646674724,0.904486447,0.775045623,0.892080175,0.886307787,0.727153327,0.704177116,0.985732815,0.902204202,0.637836702,0.933547948,0.621600374,0.793517396,0.545700612,0.682268194,0.85813011,0.583042623,0.657872121,0.898118817,0.885046881,0.625310737,0.761048207,0.948674627,0.997980058,0.848187701,0.992359555,0.943340947,0.944783889,0.869362046,0.433539736,0.994231079,0.99101739,0.995720724,0.995825089,0.999975751,0.999735843,0.992168074,1,0.999849296,0.999858896,0.995032624,1,1,0.999980506,0.99999995,1,0.999971876,0.997605854,0.9975523,0.998810407,0.999008613,0.999976546,0.999960829,0.5,0.999999997,0.999733573,0.994890743,0.5,0.999784127,0.997369026,0.999345551,0.995926722,0.999506875,0.999529545,0.995199145,0.998589804,0.99842954,0.99795134,0.337458347,0.867491669,0.734983339,0.602475008,0.209727626,0.841945525,0.683891051,0.525836576
February,33.93893,12.1183,0.9858438,1,1.023645833,1.031527778,1.047291667,1.262361107,1.39354166,1.524722213,0.986309805,0.969513411,0.958255202,0.951752889,0.646674724,0.904486447,0.775045623,0.892080175,0.886307787,0.727153327,0.704177116,0.985732815,0.902204202,0.637836702,0.933547948,0.621600374,0.793517396,0.545700612,0.682268194,0.85813011,0.583042623,0.657872121,0.898118817,0.885046881,0.625310737,0.761048207,0.948674627,0.997980058,0.848187701,0.992359555,0.943340947,0.944783889,0.869362046,0.433539736,0.994231079,0.99101739,0.995720724,0.995825089,0.999975751,0.999735843,0.992168074,1,0.999849296,0.999858896,0.995032624,1,1,0.999980506,0.99999995,1,0.999971876,0.997605854,0.9975523,0.998810407,0.999008613,0.999976546,0.999960829,0.5,0.999999997,0.999733573,0.994890743,0.5,0.999784127,0.997369026,0.999345551,0.995926722,0.999506875,0.999529545,0.995199145,0.998589804,0.99842954,0.99795134,0.337458347,0.867491669,0.734983339,0.602475008,0.209727626,0.841945525,0.683891051,0.525836576
March,33.93893,12.1183,0.9863962,1,1.023645833,1.031527778,1.047291667,1.262361107,1.39354166,1.524722213,0.986309805,0.969513411,0.958255202,0.951752889,0.646674724,0.904486447,0.775045623,0.892080175,0.886307787,0.727153327,0.704177116,0.985732815,0.902204202,0.637836702,0.933547948,0.621600374,0.793517396,0.545700612,0.682268194,0.85813011,0.583042623,0.657872121,0.898118817,0.885046881,0.625310737,0.761048207,0.948674627,0.997980058,0.848187701,0.992359555,0.943340947,0.944783889,0.869362046,0.433539736,0.994231079,0.99101739,0.995720724,0.995825089,0.999975751,0.999735843,0.992168074,1,0.999849296,0.999858896,0.995032624,1,1,0.999980506,0.99999995,1,0.999971876,0.997605854,0.9975523,0.998810407,0.999008613,0.999976546,0.999960829,0.5,0.999999997,0.999733573,0.994890743,0.5,0.999784127,0.997369026,0.999345551,0.995926722,0.999506875,0.999529545,0.995199145,0.998589804,0.99842954,0.99795134,0.337458347,0.867491669,0.734983339,0.602475008,0.209727626,0.841945525,0.683891051,0.525836576
April,33.93893,12.1183,0.9869438,1,1.023645833,1.031527778,1.047291667,1.262361107,1.39354166,1.524722213,0.986309805,0.969513411,0.958255202,0.951752889,0.646674724,0.904486447,0.775045623,0.892080175,0.886307787,0.727153327,0.704177116,0.985732815,0.902204202,0.637836702,0.933547948,0.621600374,0.793517396,0.545700612,0.682268194,0.85813011,0.583042623,0.657872121,0.898118817,0.885046881,0.625310737,0.761048207,0.948674627,0.997980058,0.848187701,0.992359555,0.943340947,0.944783889,0.869362046,0.433539736,0.994231079,0.99101739,0.995720724,0.995825089,0.999975751,0.999735843,0.992168074,1,0.999849296,0.999858896,0.995032624,1,1,0.999980506,0.99999995,1,0.999971876,0.997605854,0.9975523,0.998810407,0.999008613,0.999976546,0.999960829,0.5,0.999999997,0.999733573,0.994890743,0.5,0.999784127,0.997369026,0.999345551,0.995926722,0.999506875,0.999529545,0.995199145,0.998589804,0.99842954,0.99795134,0.337458347,0.867491669,0.734983339,0.602475008,0.209727626,0.841945525,0.683891051,0.525836576
